"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.21422922875808,0.168482223184192,1079.99906754015,53.6101602124983,0.0927567434047925
"mid","QM",0.191786936957369,0.140672836712208,396.626620183165,43.7529422649516,-0.0414972485297453
"mid","GB LM",0.17722286420831,0.135095874735466,854.24671269871,38.591744483838,-0.0205653633751209
"mid","Linear model",0.170645512900964,0.129060644129388,772.148644505955,37.1146975356524,-0.0165014690408319
"mid","AR2 model",0.164676505180007,0.1273879408459,975.495998782174,35.9022802997302,-0.000455213217325679
"mid","AR1 model",0.164582421363984,0.127318672073062,969.423919130139,36.0030752818971,-0.000698990234450358
"mid","Spatio-temporal model",0.125564541281788,0.0897116513560336,700.434003097389,24.7632762092203,0.000150386329146253
"low","Generic PC",0.129221489644141,0.0877268907543344,1243.36810795276,82.1380455371301,0.0430192194294252
"low","GB LM",0.10364468094697,0.0695711564338113,1186.79754342697,65.6439201141316,0.00899606419517415
"low","QM",0.103577196616968,0.0622215751790086,375.208492521626,77.8248306175799,-0.0202065097416118
"low","Linear model",0.0934212881142641,0.0633849671571307,1013.23110709581,65.709065869418,0.00980977590712826
"low","AR2 model",0.0890121180907404,0.0600223653233617,1045.35364989739,61.2894290617327,0.00262062541039418
"low","AR1 model",0.0889938949658331,0.0600209461922321,1040.27935654352,61.0353373790129,0.00272421529021739
"low","Spatio-temporal model",0.0671171442909206,0.0431250560772989,728.935875552355,44.6945828131823,0.0025272419876577
