"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23444941809745,0.190137519404572,41.7412268464891,22.8131235910545,0.171393710513306
"high","QM",0.177034611308959,0.134616928977572,23.1553620429852,15.2471981040787,0.00266266866343998
"high","GB LM",0.16969583758828,0.138459272503104,22.9136378643377,17.4526347015895,-0.0596723684898179
"high","Linear model",0.144180811477088,0.116457183463774,21.4912658231891,13.8118803974861,-0.0026230043843497
"high","LM beta model",0.141623377144657,0.113741014366279,21.2877706490017,13.0831871143122,0.00488305664367193
"high","LM t model",0.14151533102045,0.111411559497873,19.445145184292,12.8726271717089,-0.0016656281411382
"high","LM+hour model",0.14079563416838,0.113258775207045,19.975536540249,13.1706879630307,-0.00442753244068217
"high","LM bru model",0.140703110329262,0.113273138981704,19.9861921586462,13.2209781458602,-0.00438914229933765
"high","AR1 model",0.139362986978416,0.111920445432941,19.5942156097501,12.8118777831097,-0.000669068510283734
"high","ST model coarser",NA,NA,91.3959594897805,99.9998937611776,-0.67347169900554
"mid","Generic PC",0.220685971560976,0.175075910983153,438.443501502267,46.7166940169182,0.112083794729782
"mid","QM",0.194372092187393,0.140886509215048,153.837968858209,38.2353654168202,-0.0540393364473578
"mid","GB LM",0.175380775760545,0.134642929384081,358.028063477026,32.7744202729594,-0.0269717589459708
"mid","Linear model",0.163450445703652,0.126668918154182,303.381807945737,31.6818834458561,-0.00188500453520587
"mid","LM t model",0.162118153436381,0.122303139758686,254.012420884332,30.9125418587353,-0.0143943996043194
"mid","LM beta model",0.16021549322604,0.123463640699006,375.378343401197,30.7466559778285,0.00493105147073067
"mid","LM bru model",0.16003817985068,0.122961697051688,287.264216791436,30.3245218575802,-0.00234226747866437
"mid","LM+hour model",0.160018439465649,0.12293972652932,285.650648684217,30.3267871073795,-0.00239179131314138
"mid","AR1 model",0.156935262785985,0.120943099749265,320.846328421611,29.6118042897568,0.000542817946332644
"mid","ST model coarser",NA,NA,274.206780988446,99.9999119952734,-0.373976273857493
"low","Generic PC",0.134915504946996,0.0918303145742665,1004.44437999999,78.4966426660972,0.0377877906302896
"low","QM",0.113080586238605,0.0683143921809002,279.435953490393,73.4664230948185,-0.0385691325693117
"low","GB LM",0.105679899499086,0.0708245953139073,998.215655810177,60.8511770440101,0.000125855998973678
"low","Linear model",0.100994303859674,0.0706542270788234,1048.975689708,64.7745241458033,0.00657217929542357
"low","LM bru model",0.100678180048394,0.0705557545672605,1315.04492947361,63.2911585301296,0.0078822605698922
"low","LM+hour model",0.100573150619453,0.0704809408784818,1319.06491980689,63.0685528165864,0.00799775154847917
"low","LM t model",0.0992694201944432,0.0676618015573352,1114.01022058129,61.0211971186136,-0.00228554821476305
"low","LM beta model",0.0988886394730093,0.0700752329153337,1292.40601572694,60.2258146289693,0.0129371843698853
"low","AR1 model",0.0947843455948881,0.0654048919234247,1267.58780889792,57.9301743934422,0.0029235362296207
"low","ST model coarser",NA,NA,1701.30880845585,100,-0.0448289836337172
