"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23444941809745,0.190137519404572,41.7412268464891,22.8131235910545,0.171393710513306
"high","QM",0.177034611308959,0.134616928977572,23.1553620429852,15.2471981040787,0.00266266866343998
"high","GB LM",0.16969583758828,0.138459272503104,22.9136378643377,17.4526347015895,-0.0596723684898179
"high","Linear model",0.144180811477088,0.116457183463774,21.4912658231891,13.8118803974861,-0.0026230043843497
"high","LM beta model",0.141614347918761,0.113738298230349,21.2887869489356,13.0821805621017,0.00484223940500672
"high","LM t model",0.141514758967985,0.111411827312013,19.4452458492439,12.8729534339387,-0.00166679473226302
"high","LM+hour model",0.140801479937118,0.113269707183683,19.9750107081795,13.121275048261,-0.00444326008811465
"high","LM bru model",0.140705884773889,0.113268068879078,19.9861246890619,13.2772903000855,-0.00438142049796185
"high","AR1 model",0.139347238312975,0.111915794374018,19.5867227685865,12.8079250241043,-0.000697502212258081
"high","ST model coarser",NA,NA,91.3940668552277,99.9998852605445,-0.673456181323626
"mid","Generic PC",0.220685971560976,0.175075910983153,438.443501502267,46.7166940169182,0.112083794729782
"mid","QM",0.194372092187393,0.140886509215048,153.837968858209,38.2353654168202,-0.0540393364473578
"mid","GB LM",0.175380775760545,0.134642929384081,358.028063477026,32.7744202729594,-0.0269717589459708
"mid","Linear model",0.163450445703652,0.126668918154182,303.381807945737,31.6818834458561,-0.00188500453520587
"mid","LM t model",0.162117291428754,0.122302172626646,254.011484752503,30.9150938449525,-0.0143937267532038
"mid","LM beta model",0.160211121308112,0.123463671958249,375.390970753964,30.7369166246653,0.00493533588004157
"mid","LM bru model",0.160039873112805,0.122963272381063,287.39745494724,30.3623911981186,-0.00234218713396944
"mid","LM+hour model",0.160015979099115,0.122937968265766,285.543944460766,30.3259468657325,-0.00239395136709617
"mid","AR1 model",0.156914446187551,0.120919163913202,321.229353982835,29.6338895148238,0.000520314770475519
"mid","ST model coarser",NA,NA,274.212853132476,99.9999040874527,-0.373961336666496
"low","Generic PC",0.134915504946996,0.0918303145742665,1004.44437999999,78.4966426660972,0.0377877906302896
"low","QM",0.113080586238605,0.0683143921809002,279.435953490393,73.4664230948185,-0.0385691325693117
"low","GB LM",0.105679899499086,0.0708245953139073,998.215655810177,60.8511770440101,0.000125855998973678
"low","Linear model",0.100994303859674,0.0706542270788234,1048.975689708,64.7745241458033,0.00657217929542357
"low","LM bru model",0.100677599961979,0.0705587026876724,1315.16889477436,63.3007123306732,0.00788531733643694
"low","LM+hour model",0.100569700171485,0.0704722943883465,1319.38464028068,63.1551066492783,0.00800225969684276
"low","LM t model",0.0992701210670212,0.0676622044791329,1114.03484074767,61.0226618977332,-0.00228497074095956
"low","LM beta model",0.0988978977183119,0.0700912318635068,1293.13138857402,60.2380133836942,0.0129733456039426
"low","AR1 model",0.0947817483669506,0.0654070458680157,1267.79379072014,57.9632753812707,0.00296696361306552
"low","ST model coarser",NA,NA,1701.57495164811,100,-0.044810592989957
