"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.312199495566309,0.231456655210098,2049.28244653635,63.8279577545356,0.158917687198548
"mid","QM",0.253164516447296,0.183112361148531,1036.45686054543,50.0847585801046,0.0165325615374762
"mid","GB LM",0.233056232130612,0.175119964818359,1474.46932663557,44.8183073304198,0.0341461073387205
"mid","Linear model",0.210718052396824,0.158088288533837,1288.10920356298,44.2825395500633,-0.0203969589388519
"mid","AR2 model",0.207088040243031,0.158900271763565,1431.79879517626,41.4641340107421,-0.000354106635314422
"mid","AR1 model",0.207006613533648,0.158802681712783,1421.02401984886,41.4815646538822,-0.000567146962600392
"mid","Spatio-temporal model",0.150037342753585,0.105738609532946,958.455115059335,30.0672520237669,0.000689341496723621
"low","Generic PC",0.174944685331911,0.109029584090087,1749.19740912491,85.6835141686032,0.0627831895525446
"low","QM",0.13413071978995,0.0768633307112025,656.583052189173,83.3284867239848,-0.00797305841300637
"low","GB LM",0.129733283529895,0.0833277999669079,1524.81274518125,68.6415358887272,0.0220415709900375
"low","Linear model",0.105893177405708,0.0706169261086606,1360.56910630806,69.0893895353596,0.0141069810608144
"low","AR1 model",0.103222558107665,0.0680849154225216,1217.30568987189,63.7365512870197,0.00323832082632197
"low","AR2 model",0.103210254053266,0.0680865250361521,1218.08619415981,63.902828454539,0.00313626467015551
"low","Spatio-temporal model",0.0754783993840841,0.0475921619776032,843.381678810503,48.8880206726354,0.00307720706734868
