"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23444941809745,0.190137519404572,41.7412268464891,22.8131235910545,0.171393710513306
"high","QM",0.177034611308959,0.134616928977572,23.1553620429852,15.2471981040787,0.00266266866343998
"high","GB LM",0.16969583758828,0.138459272503104,22.9136378643377,17.4526347015895,-0.0596723684898179
"high","Linear model",0.144180811477088,0.116457183463774,21.4912658231891,13.8118803974861,-0.0026230043843497
"high","LM beta model",0.141630720625341,0.113741799296338,21.2853304893727,13.0863264578204,0.00490354586278734
"high","LM t model",0.14151435830777,0.111412042191804,19.4451871922518,12.8734471529908,-0.00166753285004546
"high","LM+hour model",0.14079277369426,0.113254508640976,19.9760241386278,13.1835050332327,-0.00441841555571068
"high","LM bru model",0.140702245015935,0.113270931605014,19.9830722704156,13.2728955033031,-0.00439705451908409
"high","AR2 model",0.139414363078709,0.111975977980276,19.5830913819392,12.7804595271819,-0.000786354296614808
"high","AR1 model",0.139306917623621,0.111955211630801,19.5809873075101,12.7354245307762,-0.000676154927345255
"high","ST model coarser",NA,NA,91.3944775677346,99.9998875304041,-0.673484545311468
"mid","Generic PC",0.220685971560976,0.175075910983153,438.443501502267,46.7166940169182,0.112083794729782
"mid","QM",0.194372092187393,0.140886509215048,153.837968858209,38.2353654168202,-0.0540393364473578
"mid","GB LM",0.175380775760545,0.134642929384081,358.028063477027,32.7744202729594,-0.0269717589459708
"mid","Linear model",0.163450445703652,0.126668918154182,303.381807945737,31.6818834458561,-0.00188500453520587
"mid","LM t model",0.162116516362549,0.122302042012344,254.011896323721,30.9196772564367,-0.0143916214516755
"mid","LM beta model",0.160216034385193,0.123458710228603,375.226595491296,30.743787754957,0.00492418126412478
"mid","LM bru model",0.160037014370951,0.122962265543848,287.058955485626,30.3343194343935,-0.00233910659049279
"mid","LM+hour model",0.160023509908546,0.122944323800603,285.621284846714,30.3193993452038,-0.00239162757360584
"mid","AR2 model",0.157027688234285,0.121001565026655,325.899040447422,29.6312670831338,0.000484014936090084
"mid","AR1 model",0.157014223419532,0.121025544194331,326.418623824559,29.6770871523916,0.000503179205751897
"mid","ST model coarser",NA,NA,274.199671164343,99.99990029573,-0.373984333157174
"low","Generic PC",0.134915504946996,0.0918303145742665,1004.44437999999,78.4966426660972,0.0377877906302896
"low","QM",0.113080586238605,0.0683143921809002,279.435953490393,73.4664230948185,-0.0385691325693117
"low","GB LM",0.105679899499086,0.0708245953139073,998.215655810178,60.8511770440101,0.000125855998973738
"low","Linear model",0.100994303859674,0.0706542270788234,1048.975689708,64.7745241458033,0.00657217929542357
"low","LM bru model",0.100685279132786,0.0705638812285832,1315.35567650638,63.2954184375156,0.00788439253740724
"low","LM+hour model",0.100567810846272,0.0704750946427073,1318.52743557836,63.0350108526928,0.00799073055596095
"low","LM t model",0.0992703540195364,0.0676627616000809,1114.0792656573,61.022658772476,-0.0022832839858133
"low","LM beta model",0.0988857918066132,0.0700670701374209,1291.92865930089,60.2310676647939,0.0129153163931852
"low","AR2 model",0.0948114260691419,0.0654170505960206,1271.65086484032,57.6948166466764,0.00308957177620718
"low","AR1 model",0.0946939212285637,0.0652108834612321,1251.2499823746,57.3908786069982,0.00282018178154744
"low","ST model coarser",NA,NA,1701.16114814677,100,-0.0448406268343793
