"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.393563094446325,0.334123559719852,261.589088636383,102.943058023919,0.329793602882599
"Wind Offshore","QM",0.211578976459113,0.162514574096753,134.209577055817,38.5025140166783,0.108969728060989
"Wind Offshore","GB LM",0.170763947945835,0.134574336691733,121.81744108276,30.3724006715403,0.0248133776951923
"Wind Offshore","Linear model",0.165046452872118,0.12745768351604,108.264201181807,29.0724366683576,0.000100527802102645
"Wind Offshore","AR2 model",0.162415263587459,0.126917854482067,110.255300527298,29.9895756728825,-7.59883533960291e-05
"Wind Offshore","AR1 model",0.162112654725276,0.126768545339376,113.709725283646,29.4558442502288,1.61364209373935e-05
"Wind Offshore","Spatio-temporal model",0.0760965615820346,0.0552779073168653,50.0947429443676,12.9345087414511,0.000164761831097788
"Wind Onshore","Generic PC",0.265087185083534,0.194973027535008,370.361366673938,57.0243058049178,0.102481814790694
"Wind Onshore","GB LM",0.20264819749905,0.150323282903005,301.435774593348,46.8768735614146,0.0220798994191443
"Wind Onshore","QM",0.200370206583678,0.145926238630289,203.127927978855,50.295852974979,-0.034427098427899
"Wind Onshore","Linear model",0.160882454028259,0.121308720678431,278.540619748272,38.3652084544132,0.00071629441508511
"Wind Onshore","AR2 model",0.150828414754862,0.113415787718919,210.161389467003,35.7542178932581,0.000927549587979171
"Wind Onshore","AR1 model",0.150473002821639,0.113083149284874,211.825178220812,35.6565163093175,0.000862026249518424
"Wind Onshore","Spatio-temporal model",0.0852586766019715,0.0607482594701437,100.859771128433,20.1944558660063,0.00106663307220784
