"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.393563094446325,0.334123559719852,261.589088636383,102.943058023919,0.329793602882599
"Wind Offshore","QM",0.211578976459113,0.162514574096753,134.209577055817,38.5025140166783,0.108969728060989
"Wind Offshore","GB LM",0.170763947945835,0.134574336691733,121.81744108276,30.3724006715403,0.0248133776951923
"Wind Offshore","Linear model",0.165046452872118,0.12745768351604,108.264201181807,29.0724366683576,0.000100527802102645
"Wind Offshore","AR2 model",0.162271770151379,0.126844000931016,111.246190397978,29.866496480168,-0.000118828350803324
"Wind Offshore","AR1 model",0.162151258688264,0.126762704792906,112.293213297881,29.6060953015476,3.19922535224729e-05
"Wind Offshore","Spatio-temporal model",0.0760485481511309,0.0552455802416825,50.0331181130578,12.886465426322,0.000163374958657919
"Wind Onshore","Generic PC",0.265087185083534,0.194973027535008,370.361366673938,57.0243058049178,0.102481814790694
"Wind Onshore","GB LM",0.20264819749905,0.150323282903005,301.435774593348,46.8768735614146,0.0220798994191443
"Wind Onshore","QM",0.200370206583678,0.145926238630289,203.127927978855,50.295852974979,-0.034427098427899
"Wind Onshore","Linear model",0.160882454028259,0.121308720678431,278.540619748272,38.3652084544132,0.00071629441508511
"Wind Onshore","AR2 model",0.15065393093108,0.113262839805145,211.27939791139,35.5526719640729,0.000918891556733159
"Wind Onshore","AR1 model",0.150546175400075,0.113148652190049,211.226489410546,35.6567780970263,0.000863474530915648
"Wind Onshore","Spatio-temporal model",0.0852474453761687,0.0607379191789161,100.898667342657,20.1917844728276,0.00106667611802198
