"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.156882785104922,0.102711537319431,756.019327136206,132.962538752704,0.0900265279385908
"Wind Offshore","GB LM",0.0965126573484593,0.0613052131487295,571.230230468147,59.9995610449388,0.0106964483358557
"Wind Offshore","QM",0.0898893417487962,0.0538584556239656,374.614074835417,81.9621485226687,0.0171199294301802
"Wind Offshore","Linear model",0.084891732469194,0.0485118242077371,342.94068566456,53.0719879038752,0.000514607042582983
"Wind Offshore","AR1 model",0.0829035792977452,0.0482922867746816,386.068232871219,58.1994227283098,0.00253674383175693
"Wind Offshore","AR2 model",0.0828842275878381,0.0482888441319128,391.357106219432,58.1972689346569,0.00263752801641712
"Wind Offshore","Spatio-temporal model",0.0582714122634741,0.0313710645831339,220.832746792879,40.0859912861577,0.000242183986037757
"Wind Onshore","Generic PC",0.119618740803377,0.072472132948214,739.434069105324,66.8839831867517,0.0255867606247668
"Wind Onshore","QM",0.105245551243541,0.0600606476351938,349.833401829361,70.535193606458,-0.0281223445526877
"Wind Onshore","GB LM",0.10147903054498,0.0658027206984511,956.891155847156,58.6357111517605,0.00701901998328135
"Wind Onshore","Linear model",0.0919661322297185,0.0577378401236757,703.067561226994,57.747436550045,0.00262259043840262
"Wind Onshore","AR2 model",0.0883685775134511,0.0554703549890868,668.910044280805,56.8385069715305,0.00244105006787014
"Wind Onshore","AR1 model",0.0883309974607813,0.0554374703590028,670.309532463886,57.2804780030203,0.00243867250693494
"Wind Onshore","Spatio-temporal model",0.0708437593689804,0.0425992053261705,504.905510868814,44.6988387686703,0.00186081709008799
