"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233786137430501,0.140950629168693,854.535183586662,150.8169261638,0.126757682312801
"Wind Offshore","QM",0.157354636552679,0.08259805205384,457.058488345692,95.1234386602391,0.0471002710354707
"Wind Offshore","GB LM",0.13285047085192,0.0800499431227647,611.042621236635,66.6855614213727,0.0304495251790045
"Wind Offshore","AR2 model",0.123198366064881,0.0696128331381918,461.495296670419,60.3574882944678,0.00367585418919996
"Wind Offshore","AR1 model",0.123181129346706,0.0695848490010519,457.018333373175,60.1883277368677,0.00366204971696748
"Wind Offshore","Linear model",0.11159199738428,0.0623771731502692,521.666366499496,60.5495184566161,0.00341678161942337
"Wind Offshore","Spatio-temporal model",0.0718008760672334,0.0382106357727968,322.359860578256,43.5264983312502,0.00237112567590491
"Wind Onshore","Generic PC",0.165658245698794,0.0922486280671223,1027.49308129966,70.0000402639345,0.0436663107015865
"Wind Onshore","GB LM",0.13149368912956,0.0796127083649771,1156.36962861288,61.5575390645644,0.0196482227418992
"Wind Onshore","QM",0.130179219131586,0.0723322663298074,544.249559113608,73.137695942117,-0.0146521761778823
"Wind Onshore","Linear model",0.109478278612623,0.0665828000702706,934.774720469255,60.1023190180132,0.00302079419764124
"Wind Onshore","AR2 model",0.10392289524771,0.0635257814895108,902.862522585777,59.0338154483918,0.00268968988107201
"Wind Onshore","AR1 model",0.103889302696309,0.0634998571257814,904.102246836776,59.2308180564878,0.00266376342788139
"Wind Onshore","Spatio-temporal model",0.0852854428482599,0.0496473026381155,637.850047349122,47.9433202342348,0.00184719695519314
