"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.176914474700579,0.125193261665394,704.804002597699,113.741288379997,0.110434467379639
"Wind Offshore","GB LM",0.0974153319774936,0.064164437886942,497.319878992109,47.7293626577965,0.00329966359871597
"Wind Offshore","QM",0.0962003193153595,0.0624256667221219,335.239560179345,59.4875446556167,0.0235475929986956
"Wind Offshore","LM t model",0.0890838420914249,0.0520240842426121,298.887816178152,43.157339001424,-0.0145639508362464
"Wind Offshore","Linear model",0.0878730973601274,0.0553346834029538,400.663910989473,45.1928334552711,1.15405364425451e-05
"Wind Offshore","LM beta model",0.0871463563651243,0.056461727304026,481.363229980506,47.3822333267461,0.00880173938407413
"Wind Offshore","LM bru model",0.0865553118683833,0.0546664937082051,410.784857346339,45.0459317473864,0.0010388508453116
"Wind Offshore","LM+hour model",0.0865415818041163,0.0546752042279876,430.289006743881,45.3115415373156,0.0013160741410997
"Wind Offshore","AR1 model",0.0836260143434687,0.0531970473653952,428.324595510462,44.1343153565479,0.00105147558173719
"Wind Offshore","ST model coarser",NA,NA,182.525629036933,100,-0.183601746662434
"Wind Onshore","ST model coarser",0.261432754024632,0.17088113706569,461.713978786647,100,-0.122013270029888
"Wind Onshore","Generic PC",0.149872954922873,0.100230175946914,569.424976089909,58.3700734802939,0.0446194916839134
"Wind Onshore","QM",0.127877420519337,0.0812684588944495,262.739500801584,56.1427584659357,-0.0371533650865883
"Wind Onshore","GB LM",0.12079012749738,0.0826575669497591,629.314543403693,48.6831056943275,0.00264031165181904
"Wind Onshore","LM t model",0.119985422786606,0.0768290336393661,444.171133556576,46.6515312340794,-0.0253100979005908
"Wind Onshore","Linear model",0.1144900804223,0.0787091551680793,508.946862152385,47.943403754017,0.00120309192106278
"Wind Onshore","LM bru model",0.113872833662121,0.0782696443704481,569.360728019684,47.4757861989931,0.00129230384348657
"Wind Onshore","LM+hour model",0.1138145588876,0.0781878641370358,560.89899063873,47.3634512965004,0.00122780610194689
"Wind Onshore","LM beta model",0.112056264264037,0.0768671536727398,645.018886957937,44.9023570230111,0.00283856292424168
"Wind Onshore","AR1 model",0.108151415504146,0.0742211727875258,508.516607892108,45.9849620316016,0.00143803927022472
