"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233786137430501,0.140950629168693,854.535183586662,150.8169261638,0.126757682312801
"Wind Offshore","QM",0.157354636552679,0.08259805205384,457.058488345692,95.1234386602391,0.0471002710354707
"Wind Offshore","GB LM",0.13285047085192,0.0800499431227649,611.04262123664,66.6855614213728,0.0304495251790047
"Wind Offshore","AR2 model",0.123177881294249,0.0696157382819951,461.205843821638,60.3697612619475,0.00370023974635861
"Wind Offshore","AR1 model",0.12317720630651,0.0695947492948086,457.311341445449,60.2910944069076,0.00365687431666514
"Wind Offshore","Linear model",0.11159199738428,0.0623771731502692,521.666366499496,60.5495184566161,0.00341678161942337
"Wind Offshore","Spatio-temporal model",0.0716967626769451,0.0381069675723796,321.025651993697,43.4373828711517,0.0023321118832479
"Wind Onshore","Generic PC",0.165658245698794,0.0922486280671223,1027.49308129966,70.0000402639345,0.0436663107015865
"Wind Onshore","GB LM",0.13149368912956,0.0796127083649772,1156.36962861289,61.5575390645641,0.0196482227418995
"Wind Onshore","QM",0.130179219131586,0.0723322663298074,544.249559113608,73.137695942117,-0.0146521761778823
"Wind Onshore","Linear model",0.109478278612623,0.0665828000702706,934.774720469255,60.1023190180132,0.00302079419764124
"Wind Onshore","AR2 model",0.103913707940386,0.0635157949558332,901.714230050874,59.2212642796521,0.00269256557488532
"Wind Onshore","AR1 model",0.103893899785293,0.0635031863168057,904.781972806071,59.381218997402,0.00267237018635983
"Wind Onshore","Spatio-temporal model",0.08525923520107,0.0496174062922934,636.007843432286,47.9740684851074,0.00184713609589103
