"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.176914474700579,0.125193261665394,704.804002597699,113.741288379997,0.110434467379639
"Wind Offshore","GB LM",0.0974153319774936,0.064164437886942,497.319878992109,47.7293626577965,0.00329966359871597
"Wind Offshore","QM",0.0962003193153595,0.0624256667221219,335.239560179345,59.4875446556167,0.0235475929986956
"Wind Offshore","LM t model",0.0890764059761351,0.0520256393013397,299.075662586105,43.1656984654005,-0.0145413880806285
"Wind Offshore","Linear model",0.0878730973601274,0.0553346834029538,400.663910989473,45.1928334552711,1.15405364425451e-05
"Wind Offshore","LM beta model",0.0871295717230677,0.0564541004778104,481.322942347144,47.2437507787027,0.00879849151505075
"Wind Offshore","LM bru model",0.086554167120461,0.0546649856241626,410.727087237445,45.0346580884833,0.00103677590163186
"Wind Offshore","LM+hour model",0.0865397159310958,0.0546771715166237,430.46647863407,45.2104559997285,0.00132698582218064
"Wind Offshore","AR1 model",0.083561084799494,0.0531665753939805,430.05608400377,43.9049484111094,0.00107064282697206
"Wind Offshore","ST model coarser",NA,NA,193.460541288973,100,-0.183392189230799
"Wind Onshore","ST model coarser",0.261337846834709,0.170780889422454,463.206676811768,100,-0.121821828736832
"Wind Onshore","Generic PC",0.149872954922873,0.100230175946914,569.424976089909,58.3700734802939,0.0446194916839134
"Wind Onshore","QM",0.127877420519337,0.0812684588944495,262.739500801584,56.1427584659357,-0.0371533650865883
"Wind Onshore","GB LM",0.12079012749738,0.0826575669497591,629.314543403693,48.6831056943275,0.00264031165181904
"Wind Onshore","LM t model",0.119973841045,0.0768271312070178,444.318195101454,46.6620360031015,-0.0252821656770096
"Wind Onshore","Linear model",0.1144900804223,0.0787091551680793,508.946862152385,47.943403754017,0.00120309192106278
"Wind Onshore","LM bru model",0.113872583182406,0.0782697135602377,569.403632880501,47.4762035428962,0.0012931880495367
"Wind Onshore","LM+hour model",0.113814038853551,0.0781875297003237,560.822874535998,47.3721598792418,0.00122522837806817
"Wind Onshore","LM beta model",0.112056763650126,0.076876628138001,645.470544312741,44.9089921432595,0.0028704337699689
"Wind Onshore","AR1 model",0.108125334582244,0.074204419957301,508.051084814066,46.0449416482177,0.00144079207711236
