"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.176914474700579,0.125193261665394,704.804002597699,113.741288379997,0.110434467379639
"Wind Offshore","GB LM",0.0974153319774936,0.064164437886942,497.319878992109,47.7293626577965,0.00329966359871597
"Wind Offshore","QM",0.0962003193153595,0.0624256667221219,335.239560179345,59.4875446556167,0.0235475929986956
"Wind Offshore","LM t model",0.0890803496963646,0.0520362804710489,299.719164463188,43.3201755974858,-0.0144913532760134
"Wind Offshore","Linear model",0.0878730973601274,0.0553346834029538,400.663910989473,45.1928334552711,1.15405364425451e-05
"Wind Offshore","LM beta model",0.0871261010350415,0.0564483925199627,481.177360078684,47.2549025169442,0.00878540364080513
"Wind Offshore","LM bru model",0.0865527794802144,0.0546641989229991,410.677407175711,45.0501403963328,0.00103725761687499
"Wind Offshore","LM+hour model",0.0865374306456003,0.0546875719914038,430.828190424648,45.2057439366629,0.00137097402735901
"Wind Offshore","AR1 model",0.0835818917865673,0.0531812798045248,429.572424478031,43.9561142953066,0.0010672771598889
"Wind Offshore","ST model coarser",NA,NA,192.799639481077,100,-0.183476440572943
"Wind Onshore","ST model coarser",0.261319173945102,0.170755420271983,462.1871519109,100,-0.121880960760853
"Wind Onshore","Generic PC",0.149872954922873,0.100230175946914,569.424976089909,58.3700734802939,0.0446194916839134
"Wind Onshore","QM",0.127877420519337,0.0812684588944495,262.739500801584,56.1427584659357,-0.0371533650865883
"Wind Onshore","GB LM",0.12079012749738,0.0826575669497591,629.314543403693,48.6831056943275,0.00264031165181904
"Wind Onshore","LM t model",0.119945098617051,0.0768214950775958,444.716666209314,46.6511048440322,-0.0252156910305739
"Wind Onshore","Linear model",0.1144900804223,0.0787091551680793,508.946862152385,47.943403754017,0.00120309192106278
"Wind Onshore","LM bru model",0.113872603697538,0.0782698154502292,569.408297327635,47.476397040853,0.00129321436927912
"Wind Onshore","LM+hour model",0.113813092500238,0.0781862124634142,560.648524834929,47.3761520911118,0.00121400964911289
"Wind Onshore","LM beta model",0.11205605979215,0.0768752085167307,645.402303445862,44.9065902079601,0.00286460355269674
"Wind Onshore","AR1 model",0.108132956186602,0.0742109537236333,508.185858507458,46.0032343039969,0.00144211848518418
