"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233786137430501,0.140950629168693,854.535183586662,150.8169261638,0.126757682312801
"Wind Offshore","QM",0.157354636552679,0.08259805205384,457.058488345692,95.1234386602391,0.0471002710354707
"Wind Offshore","GB LM",0.13285047085192,0.0800499431227649,611.04262123664,66.6855614213728,0.0304495251790047
"Wind Offshore","AR1 model",0.123223501308679,0.0695767163216349,458.258247429505,59.9255126514428,0.00359445933644048
"Wind Offshore","AR2 model",0.123194157673618,0.0696195955217742,461.681131321707,60.3123804567935,0.00368044218433681
"Wind Offshore","Linear model",0.11159199738428,0.0623771731502692,521.666366499496,60.5495184566161,0.00341678161942337
"Wind Offshore","Spatio-temporal model",0.07174052960286,0.038179867273897,322.232481398918,43.6198672257202,0.00238314859257147
"Wind Onshore","Generic PC",0.165658245698794,0.0922486280671223,1027.49308129966,70.0000402639345,0.0436663107015865
"Wind Onshore","GB LM",0.13149368912956,0.0796127083649772,1156.36962861289,61.5575390645641,0.0196482227418995
"Wind Onshore","QM",0.130179219131586,0.0723322663298074,544.249559113608,73.137695942117,-0.0146521761778823
"Wind Onshore","Linear model",0.109478278612623,0.0665828000702706,934.774720469255,60.1023190180132,0.00302079419764124
"Wind Onshore","AR2 model",0.103924718761593,0.0635243470788294,902.397960615317,59.1773600370976,0.00269265672592044
"Wind Onshore","AR1 model",0.103910415482917,0.0635254655275553,906.844036839627,59.1033594288085,0.00266942880631785
"Wind Onshore","Spatio-temporal model",0.0852624553853723,0.0496277823418752,637.060850118921,47.9256056933906,0.00184766594353379
