"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.15651955344896,0.105982977839911,65.6571799851485,0.0597867078301768
"QM",0.121313037867215,0.0769260930627263,56.6922701843078,-0.0231646863423891
"GB LM",0.115822410703225,0.0783957818050946,48.5706318922997,0.00279226086078448
"LM t model",0.113598913587439,0.0711100724533998,45.9691395268405,-0.0227991413117205
"Linear model",0.108934354649992,0.0733224531018896,47.290407773357,0.00092849609832075
"LM bru model",0.108190469284017,0.0728304961831489,46.984586952216,0.00123436606389571
"LM+hour model",0.108143938678961,0.0727685309528421,46.9460459504196,0.00124632938889017
"LM beta model",0.106832576874747,0.0721696574502804,45.3363548243453,0.00423104290482878
"AR1 model",0.103026298892604,0.0693808059604123,45.5690862983028,0.001347546826008
"ST model coarser",NA,NA,100,-0.128603297128282
