"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.15651955344896,0.105982977839911,65.6571799851485,0.0597867078301768
"QM",0.121313037867215,0.0769260930627263,56.6922701843078,-0.0231646863423891
"GB LM",0.115822410703225,0.0783957818050946,48.5706318922997,0.00279226086078448
"LM t model",0.113578427397548,0.0711096840012386,45.981567841271,-0.0227442421387449
"Linear model",0.108934354649992,0.0733224531018896,47.290407773357,0.00092849609832075
"LM bru model",0.108190148023132,0.0728298455292563,46.9822557756723,0.0012342285328981
"LM+hour model",0.108139116997374,0.0727708954263001,46.9166829589615,0.00125018245973777
"LM beta model",0.106828018880817,0.0721678006642189,45.2966669565137,0.00422906587674783
"AR1 model",0.102995350594746,0.069364615843161,45.5762211604094,0.00135573541900196
"ST model coarser",NA,NA,100,-0.128606059933283
