"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.15651955344896,0.105982977839911,65.6571799851485,0.0597867078301768
"QM",0.121313037867215,0.0769260930627263,56.6922701843078,-0.0231646863423891
"GB LM",0.115822410703225,0.0783957818050946,48.5706318922997,0.00279226086078448
"LM t model",0.113611830083055,0.0711126746341294,45.9704148357616,-0.0228336230019602
"Linear model",0.108934354649992,0.0733224531018896,47.290407773357,0.00092849609832075
"LM bru model",0.108190801171204,0.0728302427138687,46.9982486201713,0.00123389500316411
"LM+hour model",0.108141070216467,0.0727693162876399,46.9517853980676,0.0012481476794448
"LM beta model",0.10683199130724,0.0721646751103866,45.3362959402701,0.00421279098295482
"AR1 model",0.103018516919915,0.069376113571249,45.5611706950456,0.00134895475783816
"ST model coarser",NA,NA,100,-0.128737604583273
