"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.403618178164913,0.286754628945379,191.889731993384,33.0466831304895,0.202813426796336
"Wind Offshore","QM",0.308693422111607,0.226386113473688,77.6435505553422,26.2966659186074,-0.0851592623691133
"Wind Offshore","GB LM",0.27467374335764,0.188164715101405,113.30191045775,19.2283416748986,-0.00202344454697422
"Wind Offshore","AR2 model",0.252355833985523,0.187821925092682,201.217281952235,19.5296590950875,0.00101019079000657
"Wind Offshore","AR1 model",0.252259757672361,0.187774751993572,200.75593827655,19.475999631807,0.000828834795950707
"Wind Offshore","Linear model",0.247236165373727,0.204579739934311,293.315889142291,25.5008012235048,0.00494762080945297
"Wind Offshore","Spatio-temporal model",0.12497726396155,0.0855412621814548,176.866840566228,9.75112625579961,0.00105696997245537
"Wind Onshore","Generic PC",0.47221873424372,0.360068030079284,1945.52685729005,47.7997533343717,0.324802530687336
"Wind Onshore","QM",0.391848757136422,0.292859168011035,1604.16494114786,47.1462697656346,0.0286880192398572
"Wind Onshore","GB LM",0.309811933326013,0.225941602029452,266.299982444717,29.7494589423038,0.0670659348875316
"Wind Onshore","Linear model",0.281359494642325,0.22780255750093,883.15374442466,33.2770303422859,0.00240256852281925
"Wind Onshore","AR2 model",0.26199904931866,0.208164281835008,726.540406282599,31.4524877104615,4.1355385767826e-05
"Wind Onshore","AR1 model",0.261950769909504,0.208319150279648,721.686719782668,31.5119817215192,8.23916481800941e-05
"Wind Onshore","Spatio-temporal model",0.173909322276514,0.128850702056993,370.810515169767,20.5069796033329,0.0022157860419926
