"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.403618178164913,0.286754628945379,191.889731993384,33.0466831304895,0.202813426796336
"Wind Offshore","QM",0.308693422111607,0.226386113473688,77.6435505553422,26.2966659186074,-0.0851592623691133
"Wind Offshore","GB LM",0.27467374335764,0.188164715101405,113.30191045775,19.2283416748986,-0.00202344454697422
"Wind Offshore","AR2 model",0.252380052087768,0.187830550584545,201.647580760371,19.5432625525142,0.0010175805835052
"Wind Offshore","AR1 model",0.252195792342521,0.18771390985048,200.51745033964,19.5170973430322,0.000839133809869027
"Wind Offshore","Linear model",0.247236165373727,0.204579739934311,293.315889142291,25.5008012235048,0.00494762080945297
"Wind Offshore","Spatio-temporal model",0.124788461100733,0.0853718385810921,176.292880796029,9.73971601425086,0.00104733407628657
"Wind Onshore","Generic PC",0.47221873424372,0.360068030079284,1945.52685729005,47.7997533343717,0.324802530687336
"Wind Onshore","QM",0.391848757136422,0.292859168011035,1604.16494114786,47.1462697656346,0.0286880192398572
"Wind Onshore","GB LM",0.309811933326013,0.225941602029452,266.299982444717,29.7494589423038,0.0670659348875316
"Wind Onshore","Linear model",0.281359494642325,0.22780255750093,883.15374442466,33.2770303422859,0.00240256852281925
"Wind Onshore","AR1 model",0.261983681673627,0.208342003167408,721.737493805187,31.4934731528009,7.54466945682662e-05
"Wind Onshore","AR2 model",0.261970470788386,0.208157857424368,725.696331206413,31.4446032561913,3.98725649844679e-05
"Wind Onshore","Spatio-temporal model",0.173793691705142,0.128725593940461,370.767171251077,20.4396468462513,0.00221642188737143
