"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.304602107884103,0.236247753723939,477.711757652555,38.140846534195,0.199328711438394
"high","QM",0.236904395507562,0.175270111845954,345.977532677427,26.1471004481631,0.00401009028013186
"high","GB LM",0.207820393827166,0.161112132190458,330.011541988807,22.4214570104314,-0.00085568562334003
"high","AR2 model",0.183301806448021,0.142395412178509,424.746849458862,19.9570112155161,-0.00094177779144529
"high","AR1 model",0.183208219977254,0.14229256184282,432.520931483545,20.0448645190494,-0.000782718858783915
"high","Linear model",0.179872730265454,0.141923275221706,334.550366311489,20.6335435798614,-0.0269948487726712
"high","Spatio-temporal model",0.132476228713914,0.101523950421879,242.591267771339,15.7075897004655,-0.00018586651367059
"mid","Generic PC",0.280043271745363,0.20967978608226,1102.19449156874,72.8638201741795,0.173341475793963
"mid","QM",0.181409647086942,0.131229548568042,604.429762213495,44.4645934693902,0.0038169570503768
"mid","GB LM",0.18077202259535,0.134078004753104,814.358137554162,42.4751939847883,0.0524158904042119
"mid","Linear model",0.152987733470889,0.114535554422195,750.736137099933,40.1125636024399,0.0262108828257134
"mid","AR2 model",0.144095919789387,0.105235989711814,579.122533951383,35.7791576831224,0.00131256578124603
"mid","AR1 model",0.144022435098282,0.10519058285839,582.435967036732,35.5166440013589,0.00148435540913769
"mid","Spatio-temporal model",0.112422890220528,0.0803964319307373,458.97268403026,27.1402133950226,0.000857849379752176
"low","Generic PC",0.197869696915593,0.114243983292627,955.932118582765,72.2287958836312,0.0756345296451111
"low","QM",0.143230880960262,0.0823914387655469,464.97042021235,72.3231820254017,-0.0075764501195773
"low","GB LM",0.131520889797305,0.0834739003685032,776.271953890529,58.8414088881254,0.0208754664954668
"low","Linear model",0.119262522929642,0.0811294523614354,890.006511891228,68.4155230428544,0.0126029777692876
"low","AR1 model",0.110631786208028,0.074497378451481,738.487199455075,62.3254399156612,0.00711103120159516
"low","AR2 model",0.110527184646114,0.0744565219258893,737.11196430405,61.7490208789741,0.00753609512594117
"low","Spatio-temporal model",0.0834489114415041,0.0535684157862475,499.281302736559,47.7352241601135,0.00444675394736442
