"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.304602107884103,0.236247753723939,477.711757652555,38.140846534195,0.199328711438394
"high","QM",0.236904395507562,0.175270111845954,345.977532677427,26.1471004481631,0.00401009028013186
"high","GB LM",0.207820393827166,0.161112132190458,330.011541988806,22.4214570104314,-0.000855685623339911
"high","AR2 model",0.183318431908782,0.142411393390204,425.31375336047,19.9212706390503,-0.000910956605898215
"high","AR1 model",0.183229689405121,0.142321252054179,432.602385139527,19.9942256187638,-0.000778062526796561
"high","Linear model",0.179872730265454,0.141923275221706,334.550366311489,20.6335435798614,-0.0269948487726712
"high","Spatio-temporal model",0.132471366418298,0.101517385065762,242.609484377375,15.7118250575894,-0.000180727751349465
"mid","Generic PC",0.280043271745363,0.20967978608226,1102.19449156874,72.8638201741795,0.173341475793963
"mid","QM",0.181409647086942,0.131229548568042,604.429762213495,44.4645934693902,0.0038169570503768
"mid","GB LM",0.18077202259535,0.134078004753104,814.358137554161,42.4751939847883,0.0524158904042118
"mid","Linear model",0.152987733470889,0.114535554422195,750.736137099933,40.1125636024399,0.0262108828257134
"mid","AR2 model",0.144102773940586,0.105237263391426,578.956944815755,35.7124857132514,0.00130774833304116
"mid","AR1 model",0.1440244968757,0.105190594639526,582.558685772943,35.5404854769205,0.00148676583141149
"mid","Spatio-temporal model",0.112452031515705,0.0804387638729847,459.175352453978,27.2399037082943,0.000860302581499406
"low","Generic PC",0.197869696915593,0.114243983292627,955.932118582765,72.2287958836312,0.0756345296451111
"low","QM",0.143230880960262,0.0823914387655469,464.97042021235,72.3231820254017,-0.0075764501195773
"low","GB LM",0.131520889797305,0.0834739003685031,776.271953890525,58.8414088881255,0.0208754664954666
"low","Linear model",0.119262522929642,0.0811294523614354,890.006511891228,68.4155230428544,0.0126029777692876
"low","AR1 model",0.110609988057043,0.0744726106500442,738.083595438505,61.9184790908896,0.0070912927227684
"low","AR2 model",0.110531904449478,0.0744583307720589,737.403624364218,61.7417327309428,0.0075041503115022
"low","Spatio-temporal model",0.0834917650839457,0.0536085783241529,499.35265059887,47.6197007446257,0.00444907682396966
