"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.231977539553959,0.188962882482964,104.106837160109,31.0662504413303,0.152314322427143
"high","QM",0.186108279298962,0.142836971695136,39.7217029031051,22.7213997837241,-0.0255809972554147
"high","GB LM",0.168817372503175,0.136934159144667,76.6540620807853,20.2873854653435,-0.0397930581974707
"high","Linear model",0.150391595884597,0.119111076609584,66.2805548537651,17.5832947676351,-0.0161918623574929
"high","AR2 model",0.143104010356277,0.113249009143968,126.873165561568,16.1535243821223,-0.000558146146604074
"high","AR1 model",0.142974499897907,0.113124428483912,128.455749956339,16.1543114200882,-0.000536973895160769
"high","Spatio-temporal model",0.117851438807593,0.0907803865372954,80.605663799823,13.0188797734907,-0.00014283826405425
"mid","Generic PC",0.208391648118062,0.163437598331896,286.458169539028,63.0880796343079,0.123522512304407
"mid","QM",0.145915370281879,0.106957204437184,116.84549818626,39.9345391941007,-0.0273837753867389
"mid","GB LM",0.139075739898991,0.106824139919328,205.728603159596,38.3544359739963,0.0160435842070487
"mid","Linear model",0.130598082166692,0.0997152289435519,204.029157039071,35.6036334287191,0.0185006752216952
"mid","AR2 model",0.120206147940121,0.0887326463960086,188.002898810689,31.2874067008668,0.000836152700459587
"mid","AR1 model",0.120120828510586,0.0886975241983396,188.752398713669,31.2815835031375,0.000968580668826231
"mid","Spatio-temporal model",0.100445661808536,0.072233365951548,169.678945779367,25.1892196750132,0.000735243847843991
"low","Generic PC",0.134929938610834,0.0852461809769051,407.554209143074,69.1258549104224,0.044318065835641
"low","QM",0.111298357716013,0.0654149013528609,134.13123310778,66.4494652228858,-0.0273202987016882
"low","GB LM",0.104669384263259,0.0688523995971885,458.500676108426,56.8622663070524,0.00249466419361322
"low","Linear model",0.102765481164215,0.0692276562974685,496.044669619798,63.7964937366759,0.0033446398063266
"low","AR2 model",0.0938992220542361,0.0630158354734907,439.622501314471,54.9197257829161,0.00555845230925981
"low","AR1 model",0.0938325829655187,0.0629602917501089,437.678769932404,54.3284336496527,0.00535575942043565
"low","Spatio-temporal model",0.0728282758154934,0.0470131084860153,285.27488554797,44.7256873595416,0.00368220564055912
