"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.234609433901952,0.192754668112745,72.7805901710222,29.5538166554387,0.146102102139083
"high","QM",0.193639105045586,0.149182350362634,36.5488424497174,22.9971491755577,-0.0428020796801644
"high","GB LM",0.176686857169728,0.142884658377536,50.6375902463989,20.9034092686439,-0.0528822186969089
"high","LM t model",0.160581285466812,0.126232211476083,48.9168583579941,18.4446325872853,-0.0299826434688395
"high","Linear model",0.158571292191929,0.126637634895294,38.5482416646694,18.3006314142718,-0.0216298100991308
"high","LM bru model",0.156078463408689,0.124679507729239,54.479376966252,17.9860157312042,-0.022004901180444
"high","LM+hour model",0.15602837963745,0.124458639525218,52.3815137111216,17.9078514953013,-0.022289440086945
"high","LM beta model",0.153264999513011,0.123372890920099,66.405919864706,17.4802675917268,-0.0133769258716836
"high","AR1 model",0.148733870150148,0.119644720431373,74.9535084490128,16.6957447060852,-0.000347764636665723
"high","ST model coarser",NA,NA,98.1092896957069,99.9985161498039,-0.491718083255869
"mid","Generic PC",0.204451822228329,0.158316360272423,312.436654814217,52.9922819966928,0.0965793160585814
"mid","QM",0.163640360865525,0.118499371109203,129.973207636635,44.2213467348006,-0.0434606767727535
"mid","GB LM",0.152007121066521,0.114269884724268,259.859791510968,38.3431530316918,-0.00802346768507559
"mid","Linear model",0.14303289663969,0.10845947609343,262.980597685013,37.521989823295,0.00338104390131335
"mid","LM t model",0.141522161616915,0.104448269479854,283.566318457987,35.7878470103476,-0.0125496494987393
"mid","LM beta model",0.140934068038844,0.106318371719409,313.851579637561,36.4620182026672,0.0081272789192178
"mid","LM bru model",0.140324513846618,0.105790913513227,329.039893239616,36.3415435836626,0.00300477729933154
"mid","LM+hour model",0.139880647220044,0.105415550820403,332.500907119918,36.3758187746619,0.00310350129852199
"mid","AR1 model",0.132116959708605,0.0992048435583306,441.388639890682,32.7676435466354,0.000323235438537856
"mid","ST model coarser",NA,NA,450.936267978203,100,-0.170525379365747
"low","Generic PC",0.139220228965944,0.0894616954574092,716.480407837909,82.3812385193239,0.0566546325846443
"low","GB LM",0.0977972135551571,0.0658500120071143,727.514396000404,64.806621901146,0.0158090178453334
"low","QM",0.0969282654663572,0.0588866024169048,248.296612448268,70.7827014315584,-0.0133602857846971
"low","Linear model",0.0968963746666762,0.0679583238193305,710.843534253382,78.5102523460819,0.0204026094793947
"low","LM bru model",0.0941982267922279,0.0661967254562999,685.159682144487,76.805667624117,0.0217166798925466
"low","LM+hour model",0.0938567004434991,0.0658641473353542,680.466156660173,76.935280816451,0.022030376160578
"low","LM beta model",0.0914545141563463,0.0643555642507862,815.126500390432,65.6779577185504,0.0249782067244226
"low","LM t model",0.0905228239136215,0.0617685201429002,619.482191843869,70.8190933668863,0.0116131221860848
"low","AR1 model",0.0840051873315081,0.0569879027589533,517.797333469104,65.8660236116072,0.00544618942890882
"low","ST model coarser",NA,NA,2158.14472095799,100,0.0229682066171021
