"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.234609433901952,0.192754668112745,72.7805901710222,29.5538166554387,0.146102102139083
"high","QM",0.193639105045586,0.149182350362634,36.5488424497174,22.9971491755577,-0.0428020796801644
"high","GB LM",0.176686857169728,0.142884658377536,50.6375902463989,20.9034092686439,-0.0528822186969089
"high","LM t model",0.160581076657624,0.126232130376882,48.9003852950746,18.4444762298673,-0.0299830706749054
"high","Linear model",0.158571292191929,0.126637634895294,38.5482416646694,18.3006314142718,-0.0216298100991308
"high","LM bru model",0.156078774214668,0.124676466133634,54.5542149832729,17.9644609377801,-0.0220009901068262
"high","LM+hour model",0.156030487611197,0.124460844074713,52.5700960641837,17.9088388489887,-0.0222892426019703
"high","LM beta model",0.15326485007256,0.123373363764944,66.4132200696312,17.4826235890488,-0.0133795533640522
"high","AR1 model",0.148737701870123,0.119650763124137,74.9900441809882,16.687808359692,-0.00037029269831067
"high","ST model coarser",NA,NA,98.1121600292968,99.9984009631129,-0.491709021876601
"mid","Generic PC",0.204451822228329,0.158316360272423,312.436654814217,52.9922819966928,0.0965793160585814
"mid","QM",0.163640360865525,0.118499371109203,129.973207636635,44.2213467348006,-0.0434606767727535
"mid","GB LM",0.152007121066521,0.114269884724268,259.859791510968,38.3431530316918,-0.00802346768507559
"mid","Linear model",0.14303289663969,0.10845947609343,262.980597685013,37.521989823295,0.00338104390131335
"mid","LM t model",0.141522125948912,0.104448340259493,283.562162439019,35.7893553929808,-0.0125497490832613
"mid","LM beta model",0.140933673151612,0.106319059930902,313.880335315179,36.4600021598209,0.00813160629399707
"mid","LM bru model",0.140319244526798,0.105787162895357,329.064824916558,36.3240441628074,0.00300525497240202
"mid","LM+hour model",0.13988615273743,0.105420990784095,332.681549009437,36.3627584076541,0.00310113810679168
"mid","AR1 model",0.132118316192631,0.0992055879635099,441.450811715648,32.758237207747,0.000325587262190505
"mid","ST model coarser",NA,NA,450.983081715492,100,-0.170512690063952
"low","Generic PC",0.139220228965944,0.0894616954574092,716.480407837909,82.3812385193239,0.0566546325846443
"low","GB LM",0.0977972135551571,0.0658500120071143,727.514396000404,64.806621901146,0.0158090178453334
"low","QM",0.0969282654663572,0.0588866024169048,248.296612448268,70.7827014315584,-0.0133602857846971
"low","Linear model",0.0968963746666762,0.0679583238193305,710.843534253382,78.5102523460819,0.0204026094793947
"low","LM bru model",0.0941804549358438,0.0661883636865656,685.056543587943,76.8695004464804,0.0217137027849529
"low","LM+hour model",0.0938409134944771,0.0658535920663494,680.516434575636,76.9754318594091,0.0220257388121187
"low","LM beta model",0.0914560556904508,0.0643582682147043,815.206506832543,65.6792128508358,0.0249837839961224
"low","LM t model",0.0905229282830068,0.0617686609735358,619.482132919846,70.8192040766666,0.0116134207984778
"low","AR1 model",0.0839959197643183,0.0569807946729822,517.562687681453,65.9141212730746,0.00545596384388208
"low","ST model coarser",NA,NA,2157.38976561967,100,0.0229795352445804
