"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.304602107884103,0.236247753723939,477.711757652555,38.140846534195,0.199328711438394
"high","QM",0.236904395507562,0.175270111845954,345.977532677427,26.1471004481631,0.00401009028013186
"high","GB LM",0.207820393827166,0.161112132190458,330.011541988807,22.4214570104314,-0.00085568562334003
"high","AR1 model",0.183240107559448,0.142336495496218,432.434835863233,19.9935122375936,-0.000785530835544367
"high","AR2 model",0.183169421534914,0.14226302943449,427.287856219545,19.9730715166607,-0.000961445987253366
"high","Linear model",0.179872730265454,0.141923275221706,334.550366311489,20.6335435798614,-0.0269948487726712
"high","Spatio-temporal model",0.132480964957737,0.101523392022881,242.603594172272,15.6981229656078,-0.000189151455036267
"mid","Generic PC",0.280043271745363,0.20967978608226,1102.19449156874,72.8638201741795,0.173341475793963
"mid","QM",0.181409647086942,0.131229548568042,604.429762213495,44.4645934693902,0.0038169570503768
"mid","GB LM",0.18077202259535,0.134078004753104,814.358137554162,42.4751939847883,0.0524158904042119
"mid","Linear model",0.152987733470889,0.114535554422195,750.736137099933,40.1125636024399,0.0262108828257134
"mid","AR1 model",0.144033670614006,0.105200625165088,582.598467439521,35.5483918759373,0.00150344897868189
"mid","AR2 model",0.143958338452798,0.105139087858926,581.445450810169,35.5688143900399,0.00135195401453729
"mid","Spatio-temporal model",0.112437178462336,0.0804093569793227,459.164152184427,27.1792370501056,0.000864194278804
"low","Generic PC",0.197869696915593,0.114243983292627,955.932118582765,72.2287958836312,0.0756345296451111
"low","QM",0.143230880960262,0.0823914387655469,464.97042021235,72.3231820254017,-0.0075764501195773
"low","GB LM",0.131520889797305,0.0834739003685032,776.271953890529,58.8414088881254,0.0208754664954668
"low","Linear model",0.119262522929642,0.0811294523614354,890.006511891228,68.4155230428544,0.0126029777692876
"low","AR1 model",0.110597655371159,0.0744601033454328,738.06445856646,61.8248689144409,0.00707612260595273
"low","AR2 model",0.110521330283653,0.0744455139353872,735.115651566097,61.9594317891614,0.00749906403574424
"low","Spatio-temporal model",0.0834609175155984,0.0535771764960452,499.088827964464,47.7962874949121,0.00444342420922952
