"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.163426056144934,0.109107797878216,66.9142962734553,0.0663992422099996
"QM",0.122521772223325,0.0745075788042336,55.4866745476628,-0.0267481875143104
"GB LM",0.115797749692728,0.0780431892933181,47.7245172437434,0.000303666005297545
"LM t model",0.11295643768648,0.0693107176254875,46.1129534177794,-0.0234874768629
"Linear model",0.106953350648448,0.0716994573920147,47.5073932356208,0.00246677249267302
"LM bru model",0.10589286157088,0.0711214215601817,47.5833330525479,0.00248695638927941
"LM+hour model",0.105490022146076,0.0711320462403703,47.870649458441,0.00267844437686892
"LM beta model",0.102906985557774,0.0683989381597005,43.8675992137062,0.00327873579840649
"AR1 model",0.0991997242588781,0.065945088779543,44.3698574380489,0.00207172476304662
"ST model coarser",NA,NA,100,-0.0476770322399948
