"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.163426056144934,0.109107797878216,66.9142962734553,0.0663992422099996
"QM",0.122521772223325,0.0745075788042336,55.4866745476628,-0.0267481875143104
"GB LM",0.115797749692728,0.0780431892933181,47.7245172437434,0.000303666005297545
"LM t model",0.112944747540729,0.0693065471912353,46.065428942428,-0.0234604073556478
"Linear model",0.106953350648448,0.0716994573920147,47.5073932356208,0.00246677249267302
"LM bru model",0.105891087128514,0.0711181211439115,47.5679889495477,0.00248492173249573
"LM+hour model",0.105491353669338,0.0711345130791877,47.889447816026,0.00267959336312599
"LM beta model",0.102900897828031,0.0683755308467709,43.8531818402913,0.00319499822479966
"AR1 model",0.0991777227424886,0.0659273429045536,44.3625153656825,0.00207321005030674
"ST model coarser",NA,NA,100,-0.0479601890140819
