"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.163426056144934,0.109107797878216,66.9142962734553,0.0663992422099996
"QM",0.122521772223325,0.0745075788042336,55.4866745476628,-0.0267481875143104
"GB LM",0.115797749692728,0.0780431892933181,47.7245172437434,0.000303666005297545
"LM t model",0.112954375004483,0.0693039305008483,46.0250790203023,-0.0234794342274749
"Linear model",0.106953350648448,0.0716994573920147,47.5073932356208,0.00246677249267302
"LM bru model",0.105891982997511,0.0711212851842396,47.556738664665,0.00248753843165741
"LM+hour model",0.10548921358637,0.0711312458305697,47.8777106554644,0.00267831101217824
"LM beta model",0.10290077899449,0.0683745295966968,43.8449298356649,0.00319180748689304
"AR1 model",0.0991747334533069,0.065924805382723,44.3604540351401,0.00207217912921859
"ST model coarser",NA,NA,100,-0.0482021444386164
