"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.163426056144934,0.109107797878216,66.9142962734553,0.0663992422099996
"QM",0.122521772223325,0.0745075788042336,55.4866745476628,-0.0267481875143104
"GB LM",0.115797749692728,0.0780431892933181,47.7245172437434,0.000303666005297545
"LM t model",0.112951649546045,0.0693065448349452,46.0631653442716,-0.0234724288479203
"Linear model",0.106953350648448,0.0716994573920147,47.5073932356208,0.00246677249267302
"LM bru model",0.10589392295214,0.0711178624241664,47.536615104961,0.00248265366125706
"LM+hour model",0.105488280071909,0.0711343749197584,47.8848392421851,0.00268124426354601
"LM beta model",0.102903733576481,0.0683863417919886,43.8536584858886,0.00323720756352457
"AR1 model",0.0991788496752615,0.0659281015801733,44.3627337618107,0.00207321979891317
"ST model coarser",NA,NA,100,-0.0477498752774636
