"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.166010943079772,0.11512553574791,374.868808933744,58.3831771306039,0.05624594519612
"mid","QM",0.143244786341562,0.0931394152822792,203.867094704689,53.3480355308046,-0.0383766966818622
"mid","GB LM",0.138204101328674,0.0960605837874154,344.810226577469,46.71698780362,-0.00263599766064969
"mid","Linear model",0.124551832008992,0.0834240515982043,222.23463566295,44.0274864199822,-0.0101781707763929
"mid","AR2 model",0.122195554175755,0.0854719461768634,324.37862006266,43.7381632736498,0.000179880078278624
"mid","AR1 model",0.122179568718696,0.0854733964772025,323.749052770371,43.6190260592653,0.00029933945722639
"mid","Spatio-temporal model",0.0981971546288186,0.0644828136369875,154.678242007658,35.2377882863015,0.000518925367208587
"low","Generic PC",0.107550154295729,0.0626586336568244,953.19241569491,81.5175954375052,0.0329579263663562
"low","GB LM",0.0763715964222103,0.0500756951595801,1178.53018423427,66.7465474911622,0.0127948165070977
"low","QM",0.075037647410428,0.042433213461205,441.439864148854,84.2735750665383,-0.0080247486750114
"low","Linear model",0.0687184527765555,0.0425602014235037,858.207758781143,67.0067424212655,0.00792121248189874
"low","AR2 model",0.0643988281053929,0.0389570220758337,773.596790359433,68.6229942521738,0.00356916749065406
"low","AR1 model",0.0643631242858076,0.0389202863922659,773.93541568975,68.8901532807464,0.00347633931954663
"low","Spatio-temporal model",0.0479514854708862,0.0285307988202766,610.681942064458,49.4689099585916,0.00194414635667321
