"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.242348449197397,0.157145069723993,934.393484332525,65.9162944556441,0.0958803387352819
"mid","QM",0.188133453699071,0.119958641038585,568.989466819874,57.974581067247,-0.00560822256982914
"mid","GB LM",0.183705918820992,0.123346043132643,755.350744240971,51.1963238094151,0.0256225756957978
"mid","Linear model",0.153516764103397,0.100857090069567,562.654571020003,48.5391155949022,-0.0140889289129166
"mid","AR2 model",0.153198297098179,0.105930975734795,628.192167838198,47.1512047070646,0.000296919238548647
"mid","AR1 model",0.153164955679426,0.10587243325234,628.615862038741,47.300567608946,0.000156181005723367
"mid","Spatio-temporal model",0.11996339870727,0.0774672443874393,401.36822194623,38.5461920000259,0.000632693883430421
"low","Generic PC",0.146421877980642,0.0770638301805035,1023.55415041778,83.9243995311532,0.0469592768500615
"low","QM",0.102469351667234,0.0521890160510945,499.160205939042,87.5375858791442,0.00264834340541782
"low","GB LM",0.0959358513757151,0.0579404564527528,1208.58862979054,69.024312496046,0.0204820969549524
"low","Linear model",0.0798134878701696,0.0479913229459211,1015.42682289052,73.2976940985489,0.0116999055831015
"low","AR2 model",0.0776090530865743,0.0445122005964241,915.117530973878,71.5593666967117,0.00423225425101767
"low","AR1 model",0.0775806928234161,0.0445018278665099,914.867228050038,71.7172253775216,0.00426791090443786
"low","Spatio-temporal model",0.0545255030270997,0.0317227160211447,670.754024175971,53.2390280787509,0.00263841810031738
