"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.242348449197397,0.157145069723993,934.393484332525,65.9162944556441,0.0958803387352819
"mid","QM",0.188133453699071,0.119958641038585,568.989466819874,57.974581067247,-0.00560822256982914
"mid","GB LM",0.183705918820992,0.123346043132643,755.350744240973,51.1963238094151,0.025622575695798
"mid","Linear model",0.153516764103397,0.100857090069567,562.654571020003,48.5391155949022,-0.0140889289129166
"mid","AR2 model",0.153190270797552,0.105921453243746,627.789552153798,47.1896182364468,0.000295096000617114
"mid","AR1 model",0.153173450072596,0.105894584136981,629.707893834334,47.1253743899341,0.000199487832085428
"mid","Spatio-temporal model",0.119940784097241,0.0774293454029431,400.350099017711,38.457419907268,0.000628687730177232
"low","Generic PC",0.146421877980642,0.0770638301805035,1023.55415041778,83.9243995311532,0.0469592768500615
"low","QM",0.102469351667234,0.0521890160510945,499.160205939042,87.5375858791442,0.00264834340541782
"low","GB LM",0.0959358513757151,0.057940456452753,1208.58862979055,69.0243124960458,0.0204820969549527
"low","Linear model",0.0798134878701696,0.0479913229459211,1015.42682289052,73.2976940985489,0.0116999055831015
"low","AR2 model",0.0775913763387712,0.0445065364882127,913.818373877556,71.5677062772043,0.00424507353920994
"low","AR1 model",0.0775771763159169,0.0444980846701645,915.165001744616,71.673278881608,0.00425433074801983
"low","Spatio-temporal model",0.0544549281266114,0.0316707535589641,668.592239492232,53.5552271962546,0.00262656604540222
