"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.242348449197397,0.157145069723993,934.393484332525,65.9162944556441,0.0958803387352819
"mid","QM",0.188133453699071,0.119958641038585,568.989466819874,57.974581067247,-0.00560822256982914
"mid","GB LM",0.183705918820992,0.123346043132643,755.350744240973,51.1963238094151,0.025622575695798
"mid","Linear model",0.153516764103397,0.100857090069567,562.654571020003,48.5391155949022,-0.0140889289129166
"mid","AR2 model",0.153201822986542,0.105937830334919,628.27169135977,47.111406367897,0.000312518867251981
"mid","AR1 model",0.153179009543582,0.105900016055742,629.337658982008,47.0509009623443,0.00024467221809895
"mid","Spatio-temporal model",0.119924285164677,0.0774361485740018,400.772603651697,38.477411456221,0.00063819823921915
"low","Generic PC",0.146421877980642,0.0770638301805035,1023.55415041778,83.9243995311532,0.0469592768500615
"low","QM",0.102469351667234,0.0521890160510945,499.160205939042,87.5375858791442,0.00264834340541782
"low","GB LM",0.0959358513757151,0.057940456452753,1208.58862979055,69.0243124960458,0.0204820969549527
"low","Linear model",0.0798134878701696,0.0479913229459211,1015.42682289052,73.2976940985489,0.0116999055831015
"low","AR1 model",0.0776230017432153,0.0445145317359759,918.303441279337,71.5572393024302,0.00420636123635309
"low","AR2 model",0.0776060173821086,0.0445095247959041,914.551116418557,71.615345256816,0.00422948892313214
"low","Spatio-temporal model",0.0544991851721492,0.0317049994459797,670.077724041556,53.252203130736,0.00264045546492873
