"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.196989085584471,0.145963304555554,229.862745414748,49.5218542436114,0.0785916931944237
"mid","QM",0.167726514171935,0.115614040606765,122.692828738821,43.269971307233,-0.0487132070062548
"mid","LM t model",0.159224542223634,0.107588913650273,128.372494196932,37.2574396946271,-0.0535748982150641
"mid","GB LM",0.154838298398053,0.111823334308258,190.716784010009,36.9360959810053,-0.0176143461852462
"mid","Linear model",0.145434927626894,0.103278547732269,160.265738477854,35.0437850589611,-0.0194103847331001
"mid","LM+hour model",0.144858145465311,0.102660060726387,164.797977236483,34.5299991082469,-0.0194129815549415
"mid","LM bru model",0.144813088519569,0.102705188632427,162.855584941649,34.5612147489568,-0.0194557675688384
"mid","LM beta model",0.142996161210165,0.101505537974506,170.975801561184,34.3929088400555,-0.0142536407587301
"mid","AR1 model",0.139474819859136,0.102404996387261,241.294375890064,34.213758942232,-4.06752118858987e-05
"mid","ST model coarser",NA,NA,154.184793207502,99.9992298990423,-0.29062841269759
"low","Generic PC",0.137187527020807,0.0901154262076395,759.233871208586,73.4058039616778,0.0523233101862917
"low","QM",0.0969150312678826,0.0615714660340922,346.197753178197,65.1582071624915,-0.0130248874946869
"low","GB LM",0.0960401424124293,0.0651289213550308,779.198845292184,55.6128592577833,0.0108913165099637
"low","Linear model",0.0904531634352207,0.0614333587073017,627.063750579834,55.7063123919926,0.0090006722971437
"low","LM bru model",0.089598485656914,0.0609733549439006,697.025025827091,55.1870766221348,0.00944529085919311
"low","LM+hour model",0.0894856435264043,0.0609061583379261,692.719376705711,55.2571851737605,0.00944821911056137
"low","LM t model",0.0892664735460629,0.0566358393131902,536.48898790487,51.2058125949143,-0.0106329030039686
"low","LM beta model",0.088472006130295,0.0605197563546418,800.497232207289,52.3093112882423,0.0115418221139172
"low","AR1 model",0.0842864010846506,0.0562674787377513,599.906562420788,52.3429581592256,0.00190047664637041
"low","ST model coarser",NA,NA,558.577428546057,100,-0.0656552460576083
