"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.196989085584471,0.145963304555554,229.862745414748,49.5218542436114,0.0785916931944237
"mid","QM",0.167726514171935,0.115614040606765,122.692828738821,43.269971307233,-0.0487132070062548
"mid","LM t model",0.159204513704548,0.107579728858881,128.402011637649,37.2645304844713,-0.0535397773759696
"mid","GB LM",0.154838298398053,0.111823334308258,190.716784010009,36.9360959810053,-0.0176143461852462
"mid","Linear model",0.145434927626894,0.103278547732269,160.265738477854,35.0437850589611,-0.0194103847331001
"mid","LM+hour model",0.144857291046036,0.102659764254307,164.824109290673,34.525394202873,-0.0194134496348344
"mid","LM bru model",0.144812473275053,0.10270470676042,162.870713236139,34.5578771108332,-0.0194546277621725
"mid","LM beta model",0.142984673438916,0.101500795613241,170.999820172519,34.3716057526521,-0.0142483696998401
"mid","AR1 model",0.139440854701936,0.102373436579289,242.599096754614,34.159553850025,-3.97825770191745e-05
"mid","ST model coarser",NA,NA,154.328662994167,99.998119376156,-0.29041384820097
"low","Generic PC",0.137187527020807,0.0901154262076395,759.233871208586,73.4058039616778,0.0523233101862917
"low","QM",0.0969150312678826,0.0615714660340922,346.197753178197,65.1582071624915,-0.0130248874946869
"low","GB LM",0.0960401424124293,0.0651289213550308,779.198845292184,55.6128592577833,0.0108913165099637
"low","Linear model",0.0904531634352207,0.0614333587073017,627.063750579834,55.7063123919926,0.0090006722971437
"low","LM bru model",0.0895981821124643,0.0609731350928657,697.048757624683,55.1753674228354,0.0094451210261574
"low","LM+hour model",0.0894849005731024,0.0609065497940477,692.677506464806,55.2655837559964,0.00944914654732703
"low","LM t model",0.0892615287585487,0.0566379401515135,536.699866953301,51.1901158834472,-0.0106095523401856
"low","LM beta model",0.0884747331212966,0.0605293680849956,800.982235152833,52.3363865010021,0.0115729447409319
"low","AR1 model",0.0842519980098712,0.0562521861597955,599.352860904194,52.3890310382294,0.00190925178304709
"low","ST model coarser",NA,NA,562.028568727941,100,-0.065470066271146
