"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.196989085584471,0.145963304555554,229.862745414748,49.5218542436114,0.0785916931944237
"mid","QM",0.167726514171935,0.115614040606765,122.692828738821,43.269971307233,-0.0487132070062548
"mid","LM t model",0.159158486328731,0.107559039032656,128.493660400429,37.1916380065529,-0.0534450642099223
"mid","GB LM",0.154838298398053,0.111823334308258,190.716784010009,36.9360959810053,-0.0176143461852462
"mid","Linear model",0.145434927626894,0.103278547732269,160.265738477854,35.0437850589611,-0.0194103847331001
"mid","LM+hour model",0.144856016507848,0.102660755301963,164.869846047942,34.5322445875766,-0.0194139815988936
"mid","LM bru model",0.144812244937646,0.102704588846947,162.870378465122,34.5562715221715,-0.0194531922735751
"mid","LM beta model",0.142982761445763,0.101498469072584,170.965555423115,34.3663407172728,-0.0142578462316646
"mid","AR1 model",0.13945075503305,0.10238244033871,242.203233314281,34.1709514851915,-4.23014508303894e-05
"mid","ST model coarser",NA,NA,153.699967812774,99.9978774610584,-0.290482816653359
"low","Generic PC",0.137187527020807,0.0901154262076395,759.233871208586,73.4058039616778,0.0523233101862917
"low","QM",0.0969150312678826,0.0615714660340922,346.197753178197,65.1582071624915,-0.0130248874946869
"low","GB LM",0.0960401424124293,0.0651289213550308,779.198845292184,55.6128592577833,0.0108913165099637
"low","Linear model",0.0904531634352207,0.0614333587073017,627.063750579834,55.7063123919926,0.0090006722971437
"low","LM bru model",0.0895979250866959,0.0609730381683291,697.038722930614,55.1800490198966,0.00944473466807673
"low","LM+hour model",0.089483714092412,0.0609080885455135,692.573833262482,55.2912182606392,0.00945145836401299
"low","LM t model",0.0892538490639399,0.056643518503454,537.307947476941,51.1436112193266,-0.0105595773451735
"low","LM beta model",0.0884739009237293,0.0605269279247608,800.875192874203,52.355236729724,0.0115662253373962
"low","AR1 model",0.0842626528414793,0.0562603698800232,599.526527040907,52.3721658762967,0.00191059387160194
"low","ST model coarser",NA,NA,560.886490849768,100,-0.0655291766727024
