"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720579,2452.49173600482,80.056861615083,0.00495147237771354
"[0.382,10.7]","Linear model",0.12406261479721,0.0639768782474687,2848.85902268661,83.7496610139974,0.00719701750803197
"[0.382,10.7]","Spatio-temporal model",0.0205641274924564,0.0089981623009135,334.075055383683,15.2379385394273,0.000802645462775422
"[0.382,10.7]","AR2 model",0.00177120149896113,0.000901595754237225,13.5617088022649,2.31959939404363,1.90891517124554e-05
"[0.382,10.7]","AR1 model",8.97796885562595e-05,4.55955261964928e-05,0.823064115472262,0.10381184656344,7.92468960731401e-07
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830144,0.10618949159293,1804.32550268086,69.6436231582027,-0.0254240811545661
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.165017700720978,0.102433937368255,1522.5269572293,69.3993290900298,-0.0122084133256853
"(10.7,19]","Spatio-temporal model",0.0237351808357174,0.0120461095819863,56.5060911126512,10.2998038941485,0.000281193890856137
"(10.7,19]","AR2 model",0.00239022194431886,0.00136731642291376,10.8194868690885,1.27032827304445,2.57762516194898e-05
"(10.7,19]","AR1 model",0.000119097036627883,6.8473613981751e-05,0.735899528016167,0.0638346995188902,1.08734121697149e-06
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.070759801532403,0.0389516840026033,1924.86553523578,68.4916669732342,0.0158710278257557
"(19,32.7]","GB LM",0.0672731869913259,0.0435690007240931,2383.51832281967,73.9506837491512,0.0217302271187865
"(19,32.7]","Spatio-temporal model",0.0112524077551392,0.00674226514012622,298.077371424292,17.5251845153478,0.000240263465670502
"(19,32.7]","AR2 model",0.0016090291404518,0.00092328227259113,67.7391031227519,2.29419244720284,1.65103761731133e-05
"(19,32.7]","AR1 model",7.99116151762669e-05,4.61516291026755e-05,3.23140139275616,0.112134776407878,6.27096012026303e-07
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.0518547796168863,0.0373427296678866,2322.8395266537,82.6926856883704,0.0291289622122946
"(32.7,84]","Linear model",0.0383075944557424,0.0186274468997646,205.692247851707,100,-0.0026174261533564
"(32.7,84]","Spatio-temporal model",0.00905678305017623,0.00497007307184004,119.097591288769,23.0018688166605,0.000476994515714101
"(32.7,84]","AR2 model",0.00112561984842694,0.000592628218933276,12.2992016466613,2.93077662042494,2.97139243181042e-05
"(32.7,84]","AR1 model",5.62623577798895e-05,2.94123828585572e-05,0.869710175898287,0.145429523449686,1.41889668341376e-06
