"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.312199495566309,0.231456655210098,2049.28244653635,63.8279577545356,0.158917687198548
"mid","QM",0.253164516447296,0.183112361148531,1036.45686054543,50.0847585801046,0.0165325615374762
"mid","GB LM",0.233056232130612,0.175119964818359,1474.46932663557,44.8183073304197,0.0341461073387206
"mid","Linear model",0.210718052396824,0.158088288533837,1288.10920356298,44.2825395500633,-0.0203969589388519
"mid","AR2 model",0.207080759707323,0.158892559782255,1431.97414761966,41.4483794605756,-0.000386436798380573
"mid","AR1 model",0.207005726988474,0.158803242835971,1421.14250174303,41.4677188826503,-0.000559623520882657
"mid","Spatio-temporal model",0.127998199364482,0.0857936642733523,730.757590267226,23.9005640257069,0.000264729669031677
"low","Generic PC",0.174944685331911,0.109029584090087,1749.19740912491,85.6835141686032,0.0627831895525446
"low","QM",0.13413071978995,0.0768633307112025,656.583052189173,83.3284867239848,-0.00797305841300637
"low","GB LM",0.129733283529895,0.083327799966908,1524.81274518126,68.6415358887272,0.0220415709900378
"low","Linear model",0.105893177405708,0.0706169261086606,1360.56910630806,69.0893895353596,0.0141069810608144
"low","AR1 model",0.103215857547656,0.0680815812856881,1216.97098508035,63.7284879702354,0.00323443228829897
"low","AR2 model",0.103215090507864,0.0681027690046647,1218.63889975498,63.9458587303358,0.00316178156227985
"low","Spatio-temporal model",0.0645601334084385,0.0391421789583824,706.769662153766,40.040684318158,0.00310210640749704
