"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.312199495566309,0.231456655210098,2049.28244653635,63.8279577545356,0.158917687198548
"mid","QM",0.253164516447296,0.183112361148531,1036.45686054543,50.0847585801046,0.0165325615374762
"mid","GB LM",0.233056232130612,0.175119964818359,1474.46932663557,44.8183073304197,0.0341461073387206
"mid","Linear model",0.210718052396824,0.158088288533837,1288.10920356298,44.2825395500633,-0.0203969589388519
"mid","AR2 model",0.207089834320285,0.158899055692379,1431.86129380878,41.4544123358758,-0.000368737068827476
"mid","AR1 model",0.207003818355451,0.158800605638814,1421.04494293673,41.4799360179237,-0.000564173141647369
"mid","Spatio-temporal model",0.127935670807828,0.0857283461096489,730.298989700621,23.8287165375225,0.00027392155106806
"low","Generic PC",0.174944685331911,0.109029584090087,1749.19740912491,85.6835141686032,0.0627831895525446
"low","QM",0.13413071978995,0.0768633307112025,656.583052189173,83.3284867239848,-0.00797305841300637
"low","GB LM",0.129733283529895,0.083327799966908,1524.81274518126,68.6415358887272,0.0220415709900378
"low","Linear model",0.105893177405708,0.0706169261086606,1360.56910630806,69.0893895353596,0.0141069810608144
"low","AR1 model",0.103224858517864,0.0680880245460604,1217.4701287931,63.7407169716274,0.00323878115444053
"low","AR2 model",0.103218278240734,0.0680961309440531,1218.83949856246,63.8880123902256,0.00314731842411516
"low","Spatio-temporal model",0.064526643942409,0.03911888233022,707.185849116642,40.0761822495302,0.00310624992432588
