"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.154428178266491,0.103230072844541,1369.87598554796,118.519448200683,0.0866174701158363
"[0.382,11.5]","GB LM",0.102988142559287,0.0737293024264056,1292.28168452929,86.6150294861607,0.049616928870013
"[0.382,11.5]","QM",0.0849749266462453,0.0548226983395158,708.609744072119,73.7871859989066,0.0157205052800025
"[0.382,11.5]","Linear model",0.0807842407275741,0.0512991421401263,693.015600311406,75.0102996164268,0.00943151944305005
"[0.382,11.5]","AR2 model",0.0790510570632032,0.0496523095143993,524.260220308803,68.0314186121832,0.00744029742995933
"[0.382,11.5]","AR1 model",0.0789399512198888,0.0495663740021617,530.739042658168,68.3357864915555,0.0073966229555279
"[0.382,11.5]","Spatio-temporal model",0.0631698386953486,0.0377769231512666,375.205816195892,47.1325494675471,0.00253942180053403
"(11.5,21.2]","Generic PC",0.134850552269719,0.080834398977945,748.042429632624,73.7652933576826,0.0482618916272814
"(11.5,21.2]","GB LM",0.10424739023144,0.065376886768806,944.337467954808,55.2355438762438,0.00502649205768419
"(11.5,21.2]","QM",0.100534129321914,0.0563527452864753,298.494446684544,66.2919551675787,-0.0127520684561244
"(11.5,21.2]","Linear model",0.0965638259940384,0.0554386160996243,371.75161341433,55.5954886494852,-0.00571247971834185
"(11.5,21.2]","AR1 model",0.093063545874081,0.0550714702236838,556.992099302201,54.5694331712378,0.000144558578880256
"(11.5,21.2]","AR2 model",0.093049519033931,0.0550727482400433,559.780410255309,54.5050154650791,0.000159944372554463
"(11.5,21.2]","Spatio-temporal model",0.0704455684310783,0.0405110358823128,786.811736608513,44.6311761008108,0.00179827112473461
"(21.2,34.4]","Generic PC",0.121742562981527,0.072541880776102,490.715015721976,69.8588919369905,0.0297895744891839
"(21.2,34.4]","QM",0.103396528297353,0.0565400339614364,225.689542358101,76.2413936883231,-0.0221775090386085
"(21.2,34.4]","GB LM",0.0968994670095642,0.0605747976480113,575.793346663373,57.9945304365501,0.00269354234172276
"(21.2,34.4]","Linear model",0.0928918816335342,0.0569621442927503,675.256512335009,57.6499844178892,0.00729483417426343
"(21.2,34.4]","AR1 model",0.0854212246474021,0.0503295919864906,432.899351657629,62.8635454398751,-0.00130458441442052
"(21.2,34.4]","AR2 model",0.085387710379457,0.050330841654693,436.950107183227,61.8821877063403,-0.00124055244173375
"(21.2,34.4]","Spatio-temporal model",0.0639848968938855,0.037065530819808,279.011292460648,45.5429108693555,0.00119562364603695
"(34.4,212]","QM",0.116646114512392,0.0668934555325233,164.2442308413,69.4630241656563,-0.0524672072143258
"(34.4,212]","Generic PC",0.0983862669188727,0.0604981237253868,332.092203061219,56.4705882352941,-0.00418857681002505
"(34.4,212]","GB LM",0.0969952963297987,0.0591620557262271,665.349717705067,50.4069025274997,-0.0268658772219979
"(34.4,212]","Linear model",0.0907903036510991,0.0588759811343097,741.589653675028,46.0954867978089,-0.00259784677436459
"(34.4,212]","AR2 model",0.0905731569116309,0.0602930685104714,901.694165291594,47.3024047010023,0.00344365455299671
"(34.4,212]","AR1 model",0.090529485379993,0.0602849771284699,901.240131703758,46.9949451122326,0.00346690864904351
"(34.4,212]","Spatio-temporal model",0.0744778943612715,0.0447496674050521,365.269510641394,38.3974305624039,0.000396106820011834
