"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.189989699072272,0.138523801568771,851.856639114137,83.0170188947092,0.112733540666191
"[0.382,11.5]","GB LM",0.122327243412269,0.0898033004936807,833.60490582543,52.9476002508279,0.0429868851810147
"[0.382,11.5]","QM",0.114563693143301,0.0779063686390756,400.593223413667,51.915068368792,0.00870601446590522
"[0.382,11.5]","Linear model",0.110237587237556,0.0756049258363123,384.576869181597,50.3721545434923,0.00647134492610126
"[0.382,11.5]","LM bru model",0.109179118989444,0.0748754276676363,462.276428176638,48.6485168563511,0.00670145371203072
"[0.382,11.5]","LM+hour model",0.109061415182927,0.074789515943236,453.587921496191,48.6286034773201,0.00668478319716636
"[0.382,11.5]","LM t model",0.108844186202348,0.0720172302541194,439.585875489269,45.996301970657,-0.00905769979617216
"[0.382,11.5]","LM beta model",0.106700914787741,0.074182429244944,753.999191260863,44.533205728579,0.00645801178083677
"[0.382,11.5]","AR1 model",0.1053502256432,0.0721446717757788,505.632000014254,46.1292729853103,0.00547099490245205
"[0.382,11.5]","ST model coarser",NA,NA,548.318229825171,99.9969794430452,-0.131063960714744
"(11.5,21.2]","Generic PC",0.156441257037787,0.105530511696021,660.954153915552,65.8381113113478,0.0624782939712601
"(11.5,21.2]","QM",0.116743311866167,0.0742373901802263,289.203677261889,55.4016822603314,-0.0216875033340321
"(11.5,21.2]","GB LM",0.114973364964503,0.0771033759852237,624.139223608519,47.76376216985,-0.00700510124332405
"(11.5,21.2]","LM t model",0.113816542684949,0.0709072840301509,454.489321923964,45.3394169853718,-0.026623886200307
"(11.5,21.2]","Linear model",0.110155403892673,0.0712044714478032,423.604978747481,46.7981798689512,-0.0127408886167892
"(11.5,21.2]","LM bru model",0.109666779579534,0.0728132550710366,590.13055377279,44.9321924604142,-0.00340536553963383
"(11.5,21.2]","LM beta model",0.109647059138035,0.073139348950151,651.466681199515,45.3595506976461,0.00132473732868586
"(11.5,21.2]","LM+hour model",0.10957057865852,0.0726907394302505,582.353083625044,44.9970404842663,-0.00336355353717091
"(11.5,21.2]","AR1 model",0.105137407346673,0.0701484639481424,499.32822214949,44.8818246481502,-0.00296435584131101
"(11.5,21.2]","ST model coarser",NA,NA,384.995957226855,100,-0.160428727801998
"(21.2,34.4]","Generic PC",0.142018908938179,0.0925089959491081,539.158334604318,66.7069342706492,0.0539455040192797
"(21.2,34.4]","QM",0.108817753421026,0.0670298856932501,252.391159269811,57.9788067154606,-0.0192822717637168
"(21.2,34.4]","LM t model",0.102088290863358,0.0618156128532114,377.551878496639,46.5673195091538,-0.0172959069782541
"(21.2,34.4]","GB LM",0.101717844237274,0.0674539344197053,566.750180520395,48.9940872826637,0.00608120949361761
"(21.2,34.4]","Linear model",0.100237785417771,0.067724047167097,647.403490327264,48.4409409920323,0.0146292636326981
"(21.2,34.4]","LM beta model",0.0987743865824794,0.064902331494257,590.250202710453,46.3566407027408,0.00671839047025495
"(21.2,34.4]","LM+hour model",0.0985693911459262,0.063496623268681,465.324805926505,48.9551913337743,0.000987437310850211
"(21.2,34.4]","LM bru model",0.0984670303630433,0.0634429402380391,457.705252049831,48.4964633816491,0.000983898014812527
"(21.2,34.4]","AR1 model",0.0954839009986938,0.0617349635988119,427.178947434947,48.3864965015926,0.00208880700856695
"(21.2,34.4]","ST model coarser",NA,NA,532.52147656266,100,-0.0916017592319496
"(34.4,212]","QM",0.142464410348383,0.0884938411810649,168.178815047218,59.8849123923133,-0.0609380689711921
"(34.4,212]","Generic PC",0.130527471362026,0.0867579621825506,336.996517342475,53.3445554869103,0.00903555218806806
"(34.4,212]","LM t model",0.128075339602223,0.0796483330724661,379.629209345469,45.932904054183,-0.0384042108220532
"(34.4,212]","GB LM",0.122850939805273,0.0789916913829548,372.905947655801,46.5768322669515,-0.0314979535240726
"(34.4,212]","LM bru model",0.11473361688654,0.0801172068583079,630.314271668351,45.6986563773175,0.000597292959998167
"(34.4,212]","LM+hour model",0.114676161191511,0.0800254258011311,630.081549835279,45.760252965132,0.00061669953276368
"(34.4,212]","Linear model",0.114535219525293,0.0787102792945183,493.367628207412,44.7413551521939,-0.00458282350948292
"(34.4,212]","LM beta model",0.111705140815909,0.0763831293986034,441.095000108586,44.9978926546272,0.00241665815328676
"(34.4,212]","AR1 model",0.105689411434885,0.0734108019057125,529.815986093943,43.374345992551,0.000759220110006677
"(34.4,212]","ST model coarser",NA,NA,260.614721697769,100,-0.133629019221578
