"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.189989699072272,0.138523801568771,851.856639114137,83.0170188947092,0.112733540666191
"[0.382,11.5]","GB LM",0.122327243412269,0.0898033004936807,833.60490582543,52.9476002508279,0.0429868851810147
"[0.382,11.5]","QM",0.114563693143301,0.0779063686390756,400.593223413667,51.915068368792,0.00870601446590522
"[0.382,11.5]","Linear model",0.110237587237556,0.0756049258363123,384.576869181597,50.3721545434923,0.00647134492610126
"[0.382,11.5]","LM bru model",0.109178321492108,0.0748733962411374,462.22862215455,48.6544917909376,0.00669929673800042
"[0.382,11.5]","LM+hour model",0.109050546069056,0.0747861662190578,453.054416358653,48.5612263736457,0.00667971188023746
"[0.382,11.5]","LM t model",0.108835445100788,0.0720166325232854,439.369908620556,45.982947560317,-0.00902918091790848
"[0.382,11.5]","LM beta model",0.106693082693066,0.0741763550667774,753.966385274268,44.515146403557,0.00646211065858289
"[0.382,11.5]","AR1 model",0.105345369387598,0.0721490673456953,504.726792751818,45.9951380105336,0.0054799387336655
"[0.382,11.5]","ST model coarser",NA,NA,548.204413548053,99.9961007179406,-0.131065972832516
"(11.5,21.2]","Generic PC",0.156441257037787,0.105530511696021,660.954153915552,65.8381113113478,0.0624782939712601
"(11.5,21.2]","QM",0.116743311866167,0.0742373901802263,289.203677261889,55.4016822603314,-0.0216875033340321
"(11.5,21.2]","GB LM",0.114973364964503,0.0771033759852237,624.139223608519,47.76376216985,-0.00700510124332405
"(11.5,21.2]","LM t model",0.113795418896061,0.0709065432347377,454.978980877549,45.2893901919453,-0.0265607275703612
"(11.5,21.2]","Linear model",0.110155403892673,0.0712044714478032,423.604978747481,46.7981798689512,-0.0127408886167892
"(11.5,21.2]","LM bru model",0.10966744713103,0.0728133278956147,590.035507642262,44.9168991285288,-0.00340467351405787
"(11.5,21.2]","LM beta model",0.109642815829569,0.0731363658226324,651.543080786325,45.3205013271164,0.00130329523734766
"(11.5,21.2]","LM+hour model",0.10956589157064,0.0727006518614312,582.344602366442,45.0091796933808,-0.00334648231007312
"(11.5,21.2]","AR1 model",0.105091504656812,0.0701237363015029,499.145614312078,44.9069361855724,-0.0029543195734114
"(11.5,21.2]","ST model coarser",NA,NA,384.416932061265,100,-0.160430874514911
"(21.2,34.4]","Generic PC",0.142018908938179,0.0925089959491081,539.158334604318,66.7069342706492,0.0539455040192797
"(21.2,34.4]","QM",0.108817753421026,0.0670298856932501,252.391159269811,57.9788067154606,-0.0192822717637168
"(21.2,34.4]","LM t model",0.102077899686493,0.061820558810391,378.03739510592,46.5990243356633,-0.017249468535902
"(21.2,34.4]","GB LM",0.101717844237274,0.0674539344197053,566.750180520395,48.9940872826637,0.00608120949361761
"(21.2,34.4]","Linear model",0.100237785417771,0.067724047167097,647.403490327264,48.4409409920323,0.0146292636326981
"(21.2,34.4]","LM beta model",0.0987589587150273,0.0648979777002738,590.27901746662,46.3501670448684,0.00673893147069987
"(21.2,34.4]","LM+hour model",0.098564687235896,0.0634939999122251,465.103740884583,48.9602935700956,0.000988176303137014
"(21.2,34.4]","LM bru model",0.0984680881009006,0.0634438375124665,457.751550617549,48.4872204742405,0.000985066956891273
"(21.2,34.4]","AR1 model",0.0954582008231157,0.0617176002000649,428.272323932013,48.4523101170317,0.00209946709683834
"(21.2,34.4]","ST model coarser",NA,NA,533.267630724274,100,-0.0916046061824136
"(34.4,212]","QM",0.142464410348383,0.0884938411810649,168.178815047218,59.8849123923133,-0.0609380689711921
"(34.4,212]","Generic PC",0.130527471362026,0.0867579621825506,336.996517342475,53.3445554869103,0.00903555218806806
"(34.4,212]","LM t model",0.128036998917873,0.0796431997434786,380.28762065274,45.9143563161402,-0.0383223729870422
"(34.4,212]","GB LM",0.122850939805273,0.0789916913829548,372.905947655801,46.5768322669515,-0.0314979535240726
"(34.4,212]","LM bru model",0.114731623842807,0.08011569016463,630.331394482839,45.7006139795598,0.000597072637433023
"(34.4,212]","LM+hour model",0.114676932395681,0.0800309656844462,630.211038547331,45.7352194274138,0.000619414514497289
"(34.4,212]","Linear model",0.114535219525293,0.0787102792945183,493.367628207412,44.7413551521939,-0.00458282350948292
"(34.4,212]","LM beta model",0.111713005612487,0.0763891841439188,441.122775741446,44.9869067720537,0.00240568529194404
"(34.4,212]","AR1 model",0.105642163184395,0.0733834423606933,529.935906505197,43.3585992556628,0.000762317496828918
"(34.4,212]","ST model coarser",NA,NA,260.881070990161,100,-0.133633135642369
