"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.227866663284862,0.14442656884246,1612.05620895369,158.650657155884,0.13033536872859
"[0.382,10.9]","GB LM",0.150961310735622,0.100029229571795,1461.02968241219,109.932348957765,0.0790078470663862
"[0.382,10.9]","QM",0.137311456900254,0.0813483710425109,880.639147461509,90.752811004319,0.0480841636883049
"[0.382,10.9]","Linear model",0.0948074893383545,0.0601549968621031,966.888326330674,77.8802000794343,0.0122450358207262
"[0.382,10.9]","AR2 model",0.0922191582101433,0.0586489351586607,770.799078603578,71.8203083178474,0.00850611299416404
"[0.382,10.9]","AR1 model",0.092143661634698,0.0585875617546565,766.771015724012,71.4058614192746,0.00853602122930444
"[0.382,10.9]","Spatio-temporal model",0.0793218936927611,0.0467533316924635,416.386659958925,52.8561277953625,0.00343766331957646
"(10.9,20.6]","Generic PC",0.180264102803959,0.0991582204084026,861.152259727558,76.7946560243393,0.0540295982508345
"(10.9,20.6]","QM",0.139952201128848,0.0711226832147718,389.357569854994,71.1957777077114,-0.00787825585160433
"(10.9,20.6]","GB LM",0.136353337983991,0.0776999085565238,991.813865636364,59.207502672576,0.00605772498070594
"(10.9,20.6]","Linear model",0.130705125902385,0.0695432297983775,519.552738708256,60.7530492529131,-0.013086186941079
"(10.9,20.6]","AR2 model",0.128233256207632,0.0720958525141149,915.284557180653,56.3942970893031,-0.00206755491046849
"(10.9,20.6]","AR1 model",0.128205448903358,0.072059038764431,914.36473493088,56.1839641807184,-0.00211755190788733
"(10.9,20.6]","Spatio-temporal model",0.0901993224277645,0.0491215633829325,971.677660846698,48.0147814988518,0.00108682169430765
"(20.6,34.4]","Generic PC",0.159944588397378,0.0899667248189444,1093.81368408942,72.1337272387215,0.0491252273017351
"(20.6,34.4]","QM",0.121304729005425,0.066667827335339,623.871707750343,77.427564217293,-0.00801323236134016
"(20.6,34.4]","GB LM",0.116772566846121,0.070756039735247,1001.00672235654,59.6423247581305,0.0153195458937573
"(20.6,34.4]","Linear model",0.107695573516202,0.067271066062418,1121.82876071034,60.811280690424,0.0124316686942317
"(20.6,34.4]","AR1 model",0.0981111474997776,0.0580395651137754,736.385437164431,62.0171492821286,-0.0002013982925067
"(20.6,34.4]","AR2 model",0.098067816222876,0.0580148901965111,732.480327788299,62.4970862972879,-0.000159257754731516
"(20.6,34.4]","Spatio-temporal model",0.0756699345468803,0.0438713150616449,587.782180246556,49.0323306196569,0.00265356045847503
"(34.4,212]","Generic PC",0.15802539216409,0.0801901633013605,337.692255348725,56.7813142451846,0.0173270529328063
"(34.4,212]","QM",0.148716142462252,0.0798558773851527,171.96066622792,69.8094895476823,-0.0342195000375644
"(34.4,212]","GB LM",0.119944599198321,0.0698629487109678,662.777574286263,50.7981260669354,-0.0136012963178205
"(34.4,212]","AR2 model",0.113827357709622,0.0715353276619606,820.424242537633,51.7517029545714,0.00528618558945801
"(34.4,212]","AR1 model",0.113770444875057,0.0715030079826523,821.799912222667,51.6699024056184,0.0052546623221172
"(34.4,212]","Linear model",0.104149223752796,0.0655572982270097,744.731616019976,48.9508369220407,0.00023069964099769
"(34.4,212]","Spatio-temporal model",0.0836324419081488,0.0481639269656517,345.60455992051,39.0905075030373,0.000627165794352786
