"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.189989699072272,0.138523801568771,851.856639114137,83.0170188947092,0.112733540666191
"[0.382,11.5]","GB LM",0.122327243412269,0.0898033004936807,833.60490582543,52.9476002508279,0.0429868851810147
"[0.382,11.5]","QM",0.114563693143301,0.0779063686390756,400.593223413667,51.915068368792,0.00870601446590522
"[0.382,11.5]","Linear model",0.110237587237556,0.0756049258363123,384.576869181597,50.3721545434923,0.00647134492610126
"[0.382,11.5]","LM bru model",0.109177076632546,0.0748706983516114,462.084799168016,48.6338140352616,0.00669787838845646
"[0.382,11.5]","LM+hour model",0.109055308375456,0.0747873126767462,453.289999105486,48.573651668467,0.00668222544194484
"[0.382,11.5]","LM t model",0.10884385964757,0.0720151478290665,439.292987870234,45.9800343234321,-0.00907037323531588
"[0.382,11.5]","LM beta model",0.10669909060851,0.0741764718272285,753.649789854668,44.5229070344607,0.00644127749017429
"[0.382,11.5]","AR1 model",0.105348042621875,0.0721453340408087,505.341538119646,46.0714009403514,0.00547319958125421
"[0.382,11.5]","ST model coarser",NA,NA,547.578356696973,99.9984139438195,-0.131158062738304
"(11.5,21.2]","Generic PC",0.156441257037787,0.105530511696021,660.954153915552,65.8381113113478,0.0624782939712601
"(11.5,21.2]","QM",0.116743311866167,0.0742373901802263,289.203677261889,55.4016822603314,-0.0216875033340321
"(11.5,21.2]","GB LM",0.114973364964503,0.0771033759852237,624.139223608519,47.76376216985,-0.00700510124332405
"(11.5,21.2]","LM t model",0.113829079464318,0.0709105426758386,454.380107252649,45.3811577700042,-0.0266647360292036
"(11.5,21.2]","Linear model",0.110155403892673,0.0712044714478032,423.604978747481,46.7981798689512,-0.0127408886167892
"(11.5,21.2]","LM bru model",0.109669489643747,0.0728152406081787,590.035343017293,44.9170195449146,-0.00340618733110879
"(11.5,21.2]","LM beta model",0.109648745471315,0.0731362607024965,651.209827402365,45.3706185138438,0.00130352087733927
"(11.5,21.2]","LM+hour model",0.109567600568937,0.072694631609479,582.35329780116,45.0091955284523,-0.0033559560522949
"(11.5,21.2]","AR1 model",0.105125396578592,0.0701410150448224,499.326336582675,44.8830816497326,-0.00296230357434524
"(11.5,21.2]","ST model coarser",NA,NA,385.758504510545,100,-0.160567631853188
"(21.2,34.4]","Generic PC",0.142018908938179,0.0925089959491081,539.158334604318,66.7069342706492,0.0539455040192797
"(21.2,34.4]","QM",0.108817753421026,0.0670298856932501,252.391159269811,57.9788067154606,-0.0192822717637168
"(21.2,34.4]","LM t model",0.102091050172646,0.0618125775360328,377.298692006607,46.5689385263532,-0.0173235786155949
"(21.2,34.4]","GB LM",0.101717844237274,0.0674539344197053,566.750180520395,48.9940872826637,0.00608120949361761
"(21.2,34.4]","Linear model",0.100237785417771,0.067724047167097,647.403490327264,48.4409409920323,0.0146292636326981
"(21.2,34.4]","LM beta model",0.098773130480589,0.0648970339464905,590.049057837977,46.3592256111017,0.00670258597766407
"(21.2,34.4]","LM+hour model",0.0985666237915417,0.0634952555342702,465.218073100614,48.9138960276982,0.000988671304597021
"(21.2,34.4]","LM bru model",0.0984687384798302,0.0634456054017426,457.840231319754,48.5091436317762,0.000988427707866511
"(21.2,34.4]","AR1 model",0.0954749737987163,0.0617277213101229,427.406317720622,48.3992025866517,0.00208949978672154
"(21.2,34.4]","ST model coarser",NA,NA,527.795202787121,100,-0.0917161830867802
"(34.4,212]","QM",0.142464410348383,0.0884938411810649,168.178815047218,59.8849123923133,-0.0609380689711921
"(34.4,212]","Generic PC",0.130527471362026,0.0867579621825506,336.996517342475,53.3445554869103,0.00903555218806806
"(34.4,212]","LM t model",0.128108266970904,0.0796606535827679,379.256204103094,45.9228659249597,-0.0384612420800666
"(34.4,212]","GB LM",0.122850939805273,0.0789916913829548,372.905947655801,46.5768322669515,-0.0314979535240726
"(34.4,212]","LM bru model",0.114732782201778,0.0801163435893805,630.338004950738,45.6973786087876,0.000595352439627458
"(34.4,212]","LM+hour model",0.114676428507399,0.0800282652804021,630.166797541316,45.7266370345197,0.000617728467204487
"(34.4,212]","Linear model",0.114535219525293,0.0787102792945183,493.367628207412,44.7413551521939,-0.00458282350948292
"(34.4,212]","LM beta model",0.111704100045973,0.0763775445250909,440.961764037643,44.9993523506343,0.00239741179275694
"(34.4,212]","AR1 model",0.105681194653795,0.0734059795578087,529.920761610911,43.3789391438721,0.000759880681490878
"(34.4,212]","ST model coarser",NA,NA,259.969652020574,100,-0.133824326293742
