"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.227866663284862,0.14442656884246,1612.05620895369,158.650657155884,0.13033536872859
"[0.382,10.9]","GB LM",0.150961310735622,0.100029229571796,1461.02968241219,109.932348957767,0.0790078470663864
"[0.382,10.9]","QM",0.137311456900254,0.0813483710425109,880.639147461509,90.752811004319,0.0480841636883049
"[0.382,10.9]","Linear model",0.0948074893383545,0.0601549968621031,966.888326330674,77.8802000794343,0.0122450358207262
"[0.382,10.9]","AR2 model",0.0922265587234126,0.0586547188578948,770.572824607032,71.7554070570631,0.00850274619494961
"[0.382,10.9]","AR1 model",0.0921563023107845,0.0585966414947095,773.218170621138,71.1842116340407,0.00852658208911233
"[0.382,10.9]","Spatio-temporal model",0.0792921844093804,0.0467385887804019,415.819039907821,52.8733644665397,0.00345287945887565
"(10.9,20.6]","Generic PC",0.180264102803959,0.0991582204084026,861.152259727558,76.7946560243393,0.0540295982508345
"(10.9,20.6]","QM",0.139952201128848,0.0711226832147718,389.357569854994,71.1957777077114,-0.00787825585160433
"(10.9,20.6]","GB LM",0.136353337983991,0.077699908556524,991.813865636372,59.2075026725757,0.00605772498070618
"(10.9,20.6]","Linear model",0.130705125902385,0.0695432297983775,519.552738708256,60.7530492529131,-0.013086186941079
"(10.9,20.6]","AR1 model",0.128234311352394,0.0720867027235421,915.139085467325,56.4478564789563,-0.00211328740143264
"(10.9,20.6]","AR2 model",0.128234092581867,0.0720967326703753,914.941242826816,56.3997544090882,-0.0020676390419586
"(10.9,20.6]","Spatio-temporal model",0.0901544982733315,0.0490827699456544,970.786883621402,47.8965650370769,0.00108130458231848
"(20.6,34.4]","Generic PC",0.159944588397378,0.0899667248189444,1093.81368408942,72.1337272387215,0.0491252273017351
"(20.6,34.4]","QM",0.121304729005425,0.066667827335339,623.871707750343,77.427564217293,-0.00801323236134016
"(20.6,34.4]","GB LM",0.116772566846121,0.0707560397352471,1001.00672235654,59.6423247581316,0.0153195458937576
"(20.6,34.4]","Linear model",0.107695573516202,0.067271066062418,1121.82876071034,60.811280690424,0.0124316686942317
"(20.6,34.4]","AR1 model",0.0981653132991995,0.0580574571429961,737.527110820015,62.1002790464231,-0.000244800620743964
"(20.6,34.4]","AR2 model",0.0980587817696855,0.0580109624095713,732.131381582102,62.3710877288289,-0.000144162144577014
"(20.6,34.4]","Spatio-temporal model",0.0756447928718406,0.0438593779386222,587.064913466763,49.1109448727417,0.00266166197786085
"(34.4,212]","Generic PC",0.15802539216409,0.0801901633013605,337.692255348725,56.7813142451846,0.0173270529328063
"(34.4,212]","QM",0.148716142462252,0.0798558773851527,171.96066622792,69.8094895476823,-0.0342195000375644
"(34.4,212]","GB LM",0.119944599198321,0.0698629487109678,662.777574286269,50.7981260669367,-0.0136012963178202
"(34.4,212]","AR2 model",0.113829017019837,0.0715345094500307,820.037875071573,51.7804008053906,0.00528784075619777
"(34.4,212]","AR1 model",0.113783106337968,0.0715193269052116,822.640713812276,51.5767937974,0.00525773011355384
"(34.4,212]","Linear model",0.104149223752796,0.0655572982270097,744.731616019976,48.9508369220407,0.00023069964099769
"(34.4,212]","Spatio-temporal model",0.0836109137600292,0.0481401198555957,345.169855880431,39.0902988907115,0.000621517927847639
