"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.227866663284862,0.14442656884246,1612.05620895369,158.650657155884,0.13033536872859
"[0.382,10.9]","GB LM",0.150961310735622,0.100029229571796,1461.02968241219,109.932348957767,0.0790078470663864
"[0.382,10.9]","QM",0.137311456900254,0.0813483710425109,880.639147461509,90.752811004319,0.0480841636883049
"[0.382,10.9]","Linear model",0.0948074893383545,0.0601549968621031,966.888326330674,77.8802000794343,0.0122450358207262
"[0.382,10.9]","AR2 model",0.0922163909717079,0.0586485814512703,768.792825207882,71.8007204782925,0.00850554000524004
"[0.382,10.9]","AR1 model",0.0921549194519208,0.0585987230826476,768.896313769297,71.4777742713626,0.00853509941895078
"[0.382,10.9]","Spatio-temporal model",0.0792767871661989,0.046681105541134,413.931245171159,53.0045197731015,0.00341080753041514
"(10.9,20.6]","Generic PC",0.180264102803959,0.0991582204084026,861.152259727558,76.7946560243393,0.0540295982508345
"(10.9,20.6]","QM",0.139952201128848,0.0711226832147718,389.357569854994,71.1957777077114,-0.00787825585160433
"(10.9,20.6]","GB LM",0.136353337983991,0.077699908556524,991.813865636372,59.2075026725757,0.00605772498070618
"(10.9,20.6]","Linear model",0.130705125902385,0.0695432297983775,519.552738708256,60.7530492529131,-0.013086186941079
"(10.9,20.6]","AR2 model",0.128219468550663,0.0720869720511369,915.370647602392,56.4133829602581,-0.00205911290194696
"(10.9,20.6]","AR1 model",0.128208039796194,0.0720631760600107,914.239432706332,56.0683533044425,-0.00210880839091354
"(10.9,20.6]","Spatio-temporal model",0.0901294623283952,0.0490609043963783,969.278810542713,48.0913444813114,0.00108663569510106
"(20.6,34.4]","Generic PC",0.159944588397378,0.0899667248189444,1093.81368408942,72.1337272387215,0.0491252273017351
"(20.6,34.4]","QM",0.121304729005425,0.066667827335339,623.871707750343,77.427564217293,-0.00801323236134016
"(20.6,34.4]","GB LM",0.116772566846121,0.0707560397352471,1001.00672235654,59.6423247581316,0.0153195458937576
"(20.6,34.4]","Linear model",0.107695573516202,0.067271066062418,1121.82876071034,60.811280690424,0.0124316686942317
"(20.6,34.4]","AR1 model",0.0981181074454773,0.0580421751437079,736.879712671081,62.0803887162312,-0.000193527336657522
"(20.6,34.4]","AR2 model",0.0980338359524217,0.0579997320966963,731.428027891405,62.1590528348035,-0.000138365616991537
"(20.6,34.4]","Spatio-temporal model",0.0756322495669966,0.0438353468286274,585.863524714777,48.9181178673349,0.00264771707902262
"(34.4,212]","Generic PC",0.15802539216409,0.0801901633013605,337.692255348725,56.7813142451846,0.0173270529328063
"(34.4,212]","QM",0.148716142462252,0.0798558773851527,171.96066622792,69.8094895476823,-0.0342195000375644
"(34.4,212]","GB LM",0.119944599198321,0.0698629487109678,662.777574286269,50.7981260669367,-0.0136012963178202
"(34.4,212]","AR2 model",0.113828031540795,0.0715319184986511,819.705888290417,51.7475430794654,0.00528913978674901
"(34.4,212]","AR1 model",0.113760853278525,0.0715044353907291,821.514574238262,51.5456780143771,0.00526057288374318
"(34.4,212]","Linear model",0.104149223752796,0.0655572982270097,744.731616019976,48.9508369220407,0.00023069964099769
"(34.4,212]","Spatio-temporal model",0.0836185520529185,0.0481442818158715,345.448730624138,39.0154169407052,0.000623669984331325
