"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.330068562653589,0.252419423006951,1194.7458998086,63.5690342850294,0.239531536475547
"0","QM",0.202750675366819,0.13313737099235,906.311088925227,26.383470486203,0.0566950833130338
"0","GB LM",0.180106837453063,0.123746757087209,573.931304063155,26.5751419014533,-0.0204157288986937
"0","AR1 model",0.162481548515477,0.113525341323926,1419.82998926627,24.0004134130847,-0.00741157988762982
"0","AR2 model",0.162419820919467,0.11350844553202,1462.79214791268,23.8847163316922,-0.00717365583475833
"0","Linear model",0.137858069494489,0.102435164670565,414.767178314124,24.0890705686069,0.00473880537875128
"0","Spatio-temporal model",0.0601168176562975,0.0408507904551625,54.9155643477643,9.63580983083886,0.000342084621949441
"[3,197]","Generic PC",0.217022992746294,0.133021802787476,3094.15722481026,76.4690716872262,0.0736184857834347
"[3,197]","GB LM",0.151217821742662,0.0997702543455085,2717.87781074178,64.8252721881047,0.0294683595434994
"[3,197]","QM",0.145696110595823,0.0940535163209234,2294.89955659689,74.6105997058009,0.0212195727641036
"[3,197]","AR1 model",0.121587583149171,0.0809876287942736,2600.34286177526,63.1605782427355,0.00720821321141647
"[3,197]","AR2 model",0.121556746070708,0.0809466907614092,2606.11257511219,62.9610160909514,0.00704296199347884
"[3,197]","Linear model",0.121340145895914,0.0781232002316006,2192.00499776782,58.2703289090129,-0.00616735902964306
"[3,197]","Spatio-temporal model",0.0600503079353166,0.0379654410685453,526.014649333404,33.4348374900363,0.00140708762481866
"(197,321]","Generic PC",0.1358790548381,0.0887031887689203,1883.47177454953,51.8982263981622,0.0232460443918759
"(197,321]","GB LM",0.122435945349164,0.0843090041414418,1610.71161148016,54.0050249921274,-0.00303582567578559
"(197,321]","QM",0.118707704869538,0.0826660819314047,1508.68153257327,57.2113051497496,-0.00498770101794626
"(197,321]","Linear model",0.11813480035672,0.0869694329534311,2385.88479344901,52.4300332463082,0.0155289164807411
"(197,321]","AR1 model",0.115704734791605,0.0853225081060293,2278.9732431771,57.3490829844851,0.00977052622856452
"(197,321]","AR2 model",0.115685818014753,0.0852891013185757,2277.06199480762,56.9352208912188,0.00977101154789701
"(197,321]","Spatio-temporal model",0.0600391653612997,0.0413843639479793,796.724183937734,32.4702155020198,0.00247103914753031
"(321,725]","QM",0.127235519044626,0.0884117536999355,112.420135185368,70.6148637734455,-0.0697649173503775
"(321,725]","GB LM",0.124265977995622,0.0864309059396638,222.452588760261,61.204840400994,-0.0624261633033993
"(321,725]","Generic PC",0.121272795236885,0.083911030361672,134.849331156902,62.3524985950673,-0.0577010310817427
"(321,725]","AR2 model",0.103860587347297,0.0754707571910142,336.723951051687,47.5323190692218,-0.00577968975877565
"(321,725]","AR1 model",0.103814363693123,0.0754536439674653,336.28015737595,47.5234132986845,-0.00577232773494988
"(321,725]","Linear model",0.103637834322407,0.0746105818592848,362.888840163587,44.7350518536994,-0.00749209130241114
"(321,725]","Spatio-temporal model",0.0622450001801747,0.0402092149767816,94.8550161022551,25.8527061604255,-0.000545715692628388
