"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.330068562653589,0.252419423006951,1194.7458998086,63.5690342850294,0.239531536475547
"0","QM",0.202750675366819,0.13313737099235,906.311088925227,26.383470486203,0.0566950833130338
"0","GB LM",0.180106837453063,0.123746757087209,573.931304063155,26.5751419014533,-0.0204157288986937
"0","AR1 model",0.162491975794542,0.113529572137883,1419.68134443307,23.9585506437716,-0.00744909284204039
"0","AR2 model",0.162386903310683,0.113506007401343,1463.77293808436,23.8815381885402,-0.00713646369383099
"0","Linear model",0.137858069494489,0.102435164670565,414.767178314124,24.0890705686069,0.00473880537875128
"0","Spatio-temporal model",0.0601490409484971,0.040879253026831,55.0896519209297,9.62473356892606,0.000350582218959574
"[3,197]","Generic PC",0.217022992746294,0.133021802787476,3094.15722481026,76.4690716872262,0.0736184857834347
"[3,197]","GB LM",0.151217821742662,0.0997702543455085,2717.87781074178,64.8252721881047,0.0294683595434994
"[3,197]","QM",0.145696110595823,0.0940535163209234,2294.89955659689,74.6105997058009,0.0212195727641036
"[3,197]","AR1 model",0.121610567855238,0.080993545695051,2600.72752995804,63.1048651145836,0.00723012881452897
"[3,197]","AR2 model",0.121568166737931,0.0809609552048495,2600.56568716544,62.9210530785725,0.00702010073924832
"[3,197]","Linear model",0.121340145895914,0.0781232002316006,2192.00499776782,58.2703289090129,-0.00616735902964306
"[3,197]","Spatio-temporal model",0.0600565286191143,0.0379726796288949,527.854908719382,33.462151589751,0.00141716542875451
"(197,321]","Generic PC",0.1358790548381,0.0887031887689203,1883.47177454953,51.8982263981622,0.0232460443918759
"(197,321]","GB LM",0.122435945349164,0.0843090041414418,1610.71161148016,54.0050249921274,-0.00303582567578559
"(197,321]","QM",0.118707704869538,0.0826660819314047,1508.68153257327,57.2113051497496,-0.00498770101794626
"(197,321]","Linear model",0.11813480035672,0.0869694329534311,2385.88479344901,52.4300332463082,0.0155289164807411
"(197,321]","AR2 model",0.115730113509888,0.0853279148666774,2278.7203155792,57.0224299223247,0.00979699841742186
"(197,321]","AR1 model",0.115689223452163,0.0852979772695507,2277.59384575409,57.1534393545339,0.00975822307987566
"(197,321]","Spatio-temporal model",0.0600200059877975,0.0413586823053052,796.012637468858,32.4806804945882,0.00245442300925472
"(321,725]","QM",0.127235519044626,0.0884117536999355,112.420135185368,70.6148637734455,-0.0697649173503775
"(321,725]","GB LM",0.124265977995622,0.0864309059396638,222.452588760261,61.204840400994,-0.0624261633033993
"(321,725]","Generic PC",0.121272795236885,0.083911030361672,134.849331156902,62.3524985950673,-0.0577010310817427
"(321,725]","AR2 model",0.103832453990721,0.0754466402869152,336.599549472053,47.5101118751985,-0.00579148884901096
"(321,725]","AR1 model",0.103803220330693,0.0754473745053953,336.301647937491,47.5143898240863,-0.00576529177471211
"(321,725]","Linear model",0.103637834322407,0.0746105818592848,362.888840163587,44.7350518536994,-0.00749209130241114
"(321,725]","Spatio-temporal model",0.0622358567017229,0.0402015568822045,94.5458078659973,25.8368130211488,-0.000549143022711674
