"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.135631616883093,0.128397474249945,52.3530966750683,40.9059460920842,0.128397474249945
"GB LM",0.0451011202419031,0.0375153366742099,14.4124600578344,11.1221800415035,-0.0234744818250024
"LM t model",0.0270563455136435,0.0217578777689853,9.66188791445662,6.3247751124776,-0.0117909743274788
"LM beta model",0.0270181702115513,0.0211188984254684,12.2226512919741,4.97717999830393,0.00872437842610402
"Linear model",0.0263271096010805,0.0207498962388214,10.9939562336147,5.49630873403913,0.00197747569134597
"QM",0.0256389331950274,0.0202544883109364,9.59849998264125,5.27152969910461,0.00293460096807619
"LM bru model",0.0252791063538077,0.0202083022704405,11.1579351176807,5.09411931445908,0.00270088455876873
"LM+hour model",0.0249893639805513,0.0200063817387957,10.5679573652857,5.7484960781622,0.00261960462995576
"AR1 model",0.0160754278395875,0.0125897990323649,5.4875518631456,3.08201897458113,0.00197206898850387
"ST model coarser",NA,NA,NA,NA,NA
