"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.135631616883093,0.128397474249945,52.3530966750683,40.9059460920842,0.128397474249945
"GB LM",0.0451011202419031,0.0375153366742099,14.4124600578344,11.1221800415035,-0.0234744818250024
"LM t model",0.0270656416471431,0.0217642467902233,9.66144197826094,6.33140787942859,-0.011810866517224
"LM beta model",0.0270327164608882,0.0211433877187428,12.2500127015535,5.02112494610862,0.00873524428061282
"Linear model",0.0263271096010805,0.0207498962388214,10.9939562336147,5.49630873403913,0.00197747569134597
"QM",0.0256389331950274,0.0202544883109364,9.59849998264125,5.27152969910461,0.00293460096807619
"LM bru model",0.0252779868389591,0.0202083918759248,11.1570768953492,5.09330342648454,0.002699813440238
"LM+hour model",0.0249987144350986,0.020014036458438,10.574442063369,5.67795444792523,0.00261878162693447
"AR1 model",0.0162192524576692,0.0126906648126689,5.53146993502384,3.19463523970771,0.00194763190116825
"ST model coarser",NA,NA,NA,NA,NA
