"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.135631616883093,0.128397474249945,52.3530966750683,40.9059460920842,0.128397474249945
"GB LM",0.0451011202419031,0.0375153366742099,14.4124600578344,11.1221800415035,-0.0234744818250024
"LM t model",0.0270451574926512,0.021749211753769,9.6617326085813,6.31767555965217,-0.0117679144411663
"LM beta model",0.0270210967902814,0.0211236009452984,12.2271687374028,4.97804581450906,0.00872710950444589
"Linear model",0.0263271096010805,0.0207498962388214,10.9939562336147,5.49630873403913,0.00197747569134597
"QM",0.0256389331950274,0.0202544883109364,9.59849998264125,5.27152969910461,0.00293460096807619
"LM bru model",0.0252782584084528,0.0202084901479299,11.1574098358943,5.09223933447653,0.00270017156061013
"LM+hour model",0.0249881139819477,0.0200082114649801,10.5663856633432,5.77049110015554,0.00262922234093771
"AR1 model",0.016055806752813,0.0125729251637417,5.47724411520819,3.09320680974406,0.00198454869877826
"ST model coarser",NA,NA,NA,NA,NA
