"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860591,0.0953367690187415,1488.30879605227,65.0547630474833,-0.0163013096221355
"Wind Offshore","Linear model",0.149305143739727,0.100517708216598,3698.86433533373,83.1566208680293,2.56115024831208e-13
"Wind Offshore","Spatio-temporal model",0.0462726741683182,0.0295013861671774,395.619640320546,23.1911895006908,-0.00032463911604011
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356332,0.0463391743257099,2805.75985939526,88.7620377671483,0.0199576562216794
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0767079686942806,0.0388534752534833,1991.8455125746,94.8298384182034,-9.4699379130412e-14
"Wind Onshore","Spatio-temporal model",0.0551122435757682,0.0237798642955336,922.351065732731,60.6675151093839,0.00016792085357822
