"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187405,1488.30879605209,65.0547630474839,-0.0163013096221404
"Wind Offshore","Linear model",0.153535828205359,0.0949392114859861,1480.53242434524,69.3993290900298,-0.00200369477517203
"Wind Offshore","Spatio-temporal model",0.0451998501690872,0.0281195227269949,638.485085986715,23.2198414462111,-0.000201705628253857
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356322,0.0463391743257079,2805.75985939499,88.7620377671488,0.0199576562216763
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0808346838570059,0.0389815690969455,2185.22988999083,79.678177598254,0.00103639384922692
"Wind Onshore","Spatio-temporal model",0.0311053384109537,0.0156828805748542,574.752743226275,49.6069192232223,0.000104328257709382
