"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187405,1488.30879605208,65.0547630474839,-0.0163013096221405
"Wind Offshore","Linear model",0.149305143739728,0.100517708216551,3698.86433532657,83.156620868055,-3.63837509578537e-14
"Wind Offshore","Spatio-temporal model",0.04055550264923,0.0250221261922047,402.597811422691,19.8587523805409,-0.000192795893212442
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356322,0.0463391743257078,2805.75985939498,88.7620377671488,0.0199576562216762
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0767079686942809,0.038853475253502,1991.84551258243,94.8298384182321,-5.69833903932931e-14
"Wind Onshore","Spatio-temporal model",0.0336854715652863,0.0160903986891911,606.018308397375,45.8235705521757,9.97251412555248e-05
