"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.318882454364719,0.234954495067412,2318.22955447988,74.9385308533242,0.221970862547695
"[0.382,10.7]","QM",0.192649021109253,0.133193889569911,1234.6821661653,41.2172455577156,0.0583580116781942
"[0.382,10.7]","GB LM",0.188772105759726,0.133435821821495,1955.70432673559,41.2832794404397,0.0888440566717685
"[0.382,10.7]","Linear model",0.15138205729309,0.110004348168101,1378.10514157929,34.8211698824837,0.0138063916192067
"[0.382,10.7]","AR2 model",0.143962940180335,0.104787006958404,1982.71430403741,33.3839992113686,0.0129617328322012
"[0.382,10.7]","AR1 model",0.14384976351885,0.104756216119594,1982.3842788971,33.2223809121368,0.0129783278187233
"[0.382,10.7]","Spatio-temporal model",0.0961734977925398,0.0643193510583498,1175.35234879964,19.5407437685451,-1.63600431155416e-05
"(10.7,20.9]","Generic PC",0.299105632150794,0.219169039579974,237.62367977348,57.5106775727816,0.166622392159465
"(10.7,20.9]","QM",0.205419703585291,0.150935920397696,94.9054435486137,45.1525005782542,-0.0163387777904736
"(10.7,20.9]","GB LM",0.196092764527746,0.143706208712005,189.644881258599,38.2374565278828,-0.00108410788452203
"(10.7,20.9]","Linear model",0.194395130441601,0.141626809118109,186.74997692337,38.8557950746398,-0.0132995598970171
"(10.7,20.9]","AR2 model",0.182823890793414,0.134713124031993,331.856946237062,38.0218024893419,-0.00968473277757195
"(10.7,20.9]","AR1 model",0.182728419364892,0.134689319204546,328.001353326041,38.4430113362322,-0.00969195955340508
"(10.7,20.9]","Spatio-temporal model",0.0777946273543231,0.0540123959558239,131.77340002002,15.5697381964933,0.00133366723363391
"(20.9,33.3]","Generic PC",0.227770495795257,0.163461302868822,2726.19263678769,62.2111995212871,0.12034507612015
"(20.9,33.3]","QM",0.158259445285385,0.107182860591214,1334.69918130022,45.1530615330923,-0.019999053389231
"(20.9,33.3]","Linear model",0.145136685121243,0.108905240069431,2709.40445199063,41.2466777157257,0.0103925119825644
"(20.9,33.3]","GB LM",0.143812203457697,0.106858107963158,2285.71286303188,40.7489769790643,0.00475709364650014
"(20.9,33.3]","AR2 model",0.133286990777182,0.0979417906551798,1583.25932761542,38.4876018277244,0.00737221923198183
"(20.9,33.3]","AR1 model",0.133062852868838,0.0978025905959605,1595.27752962683,38.2340007567734,0.00734489496973025
"(20.9,33.3]","Spatio-temporal model",0.078577088789688,0.0534222672912798,346.471305255655,20.1311287516008,0.000934755370099623
"(33.3,212]","Generic PC",0.236599515586302,0.163990146621319,469.126175238622,60.7173398450919,0.115823547323362
"(33.3,212]","QM",0.168108799625065,0.113147687985826,225.091287401451,49.8858347386303,-0.0214680424820448
"(33.3,212]","GB LM",0.158900390329383,0.113795295061092,420.038976385392,42.5581966687614,0.014663943935959
"(33.3,212]","Linear model",0.141988772849261,0.102924701198848,391.442258019283,42.6377377515275,-0.00610941148194227
"(33.3,212]","AR2 model",0.140613879571365,0.102078672036197,386.928276613591,41.9557490513519,-0.00517968365480107
"(33.3,212]","AR1 model",0.140389071978656,0.101913817350159,387.683700652099,41.497491456806,-0.0051747312229915
"(33.3,212]","Spatio-temporal model",0.0958083620079636,0.0651089058807881,213.386063061118,30.1873855539044,0.0015383840893088
