"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.318882454364719,0.234954495067412,2318.22955447988,74.9385308533242,0.221970862547695
"[0.382,10.7]","QM",0.192649021109253,0.133193889569911,1234.6821661653,41.2172455577156,0.0583580116781942
"[0.382,10.7]","GB LM",0.188772105759726,0.133435821821495,1955.70432673559,41.2832794404397,0.0888440566717685
"[0.382,10.7]","Linear model",0.15138205729309,0.110004348168101,1378.10514157929,34.8211698824837,0.0138063916192067
"[0.382,10.7]","AR1 model",0.143928683195723,0.104875517087582,1977.52840571485,33.0207334949011,0.0129330795822623
"[0.382,10.7]","AR2 model",0.143921259531692,0.104732557433851,1983.3865946317,33.3695599034979,0.0129843102993785
"[0.382,10.7]","Spatio-temporal model",0.0962015022206216,0.0643286922296441,1179.48397919735,19.5345427931337,-1.60203597124042e-05
"(10.7,20.9]","Generic PC",0.299105632150794,0.219169039579974,237.62367977348,57.5106775727816,0.166622392159465
"(10.7,20.9]","QM",0.205419703585291,0.150935920397696,94.9054435486137,45.1525005782542,-0.0163387777904736
"(10.7,20.9]","GB LM",0.196092764527746,0.143706208712005,189.644881258599,38.2374565278828,-0.00108410788452203
"(10.7,20.9]","Linear model",0.194395130441601,0.141626809118109,186.74997692337,38.8557950746398,-0.0132995598970171
"(10.7,20.9]","AR1 model",0.182841392946298,0.134805661983636,330.844228008408,38.5092298198093,-0.00968680216603655
"(10.7,20.9]","AR2 model",0.182811782859387,0.134706302605758,331.286242317406,38.2007839124888,-0.00969316130506001
"(10.7,20.9]","Spatio-temporal model",0.0778080867747909,0.0540473494135191,131.48346792787,15.4360148186026,0.00134679099013452
"(20.9,33.3]","Generic PC",0.227770495795257,0.163461302868822,2726.19263678769,62.2111995212871,0.12034507612015
"(20.9,33.3]","QM",0.158259445285385,0.107182860591214,1334.69918130022,45.1530615330923,-0.019999053389231
"(20.9,33.3]","Linear model",0.145136685121243,0.108905240069431,2709.40445199063,41.2466777157257,0.0103925119825644
"(20.9,33.3]","GB LM",0.143812203457697,0.106858107963158,2285.71286303188,40.7489769790643,0.00475709364650014
"(20.9,33.3]","AR1 model",0.133252561961674,0.0979849655946058,1595.39161624718,38.3190367927129,0.00736950449597359
"(20.9,33.3]","AR2 model",0.133234125229213,0.0978871504855466,1583.63537607268,38.4206319038889,0.00735090154383452
"(20.9,33.3]","Spatio-temporal model",0.078554616172795,0.053450158838835,345.705866644198,20.2665127709659,0.000932317733230617
"(33.3,212]","Generic PC",0.236599515586302,0.163990146621319,469.126175238622,60.7173398450919,0.115823547323362
"(33.3,212]","QM",0.168108799625065,0.113147687985826,225.091287401451,49.8858347386303,-0.0214680424820448
"(33.3,212]","GB LM",0.158900390329383,0.113795295061092,420.038976385392,42.5581966687614,0.014663943935959
"(33.3,212]","Linear model",0.141988772849261,0.102924701198848,391.442258019283,42.6377377515275,-0.00610941148194227
"(33.3,212]","AR2 model",0.140565942300327,0.102036382348172,387.056072652721,41.8602329644758,-0.00518410708656756
"(33.3,212]","AR1 model",0.140550868441735,0.10207816964221,386.784415179945,41.6489272783475,-0.00518179836878955
"(33.3,212]","Spatio-temporal model",0.095745244000838,0.0650502255414808,212.727920889548,30.1507616329761,0.00152916406768104
