"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.394735384491882,0.329594078476413,157.109142756331,72.6711296368469,0.317302590553752
"Wind Offshore","QM",0.217030020077662,0.163176245281618,74.0447107699177,28.2138037501089,0.0846154232616718
"Wind Offshore","GB LM",0.193993401167507,0.147814497490285,67.6010487984126,24.5591667910013,0.00429285561214461
"Wind Offshore","Linear model",0.179270054820055,0.13384240070144,57.734112743076,22.6869449191052,0.00266331464437704
"Wind Offshore","AR1 model",0.170004895825799,0.126116826998664,52.8758319015049,21.402854874629,0.000588616889814242
"Wind Offshore","AR2 model",0.170001369529362,0.126046064894502,52.9232015905146,21.3745150074034,0.000556429889818332
"Wind Offshore","Spatio-temporal model",0.0915522619991785,0.0696492859380445,33.1535940765536,13.8834746495559,0.0013889949804713
"Wind Onshore","Generic PC",0.221267276123637,0.152693640257372,1832.92381307147,60.5883728709912,0.104927521941641
"Wind Onshore","QM",0.169459410028656,0.114322903748971,922.661736897149,50.1907250149381,-0.0267411346460217
"Wind Onshore","GB LM",0.166064132192416,0.11701433685735,1567.28413927782,47.9789748415597,0.0339550982679706
"Wind Onshore","Linear model",0.152857455703665,0.110145279982271,1504.20780803379,45.5849955530946,0.000731082095670251
"Wind Onshore","AR2 model",0.144931541642926,0.104686844887142,1392.68034744598,44.1659937791408,0.00162287128783371
"Wind Onshore","AR1 model",0.144871464621281,0.10468055615489,1395.03636847213,44.049250962403,0.00159040511297156
"Wind Onshore","Spatio-temporal model",0.118951244529682,0.0840882990537506,895.044026717501,37.1233703805498,0.00127909139828131
