"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.268151213501054,0.22871853673998,104.825810753269,50.0419247841466,0.212625996992946
"Wind Offshore","GB LM",0.168674053694702,0.120570083711543,45.7939789149642,19.5557373119086,-0.0751035616654595
"Wind Offshore","QM",0.149048274177326,0.110463026966343,43.4454211647883,19.6102959179842,0.0151529182996748
"Wind Offshore","Linear model",0.141916581462568,0.106961775448107,42.1539541129965,18.4181423989435,0.000386511976056216
"Wind Offshore","AR1 model",0.134977322516041,0.103167548957491,44.7804813511311,17.523740249922,0.00110163774755237
"Wind Offshore","AR2 model",0.134849179345418,0.103142798134976,45.5672793937813,17.5198938258837,0.00122948616845519
"Wind Offshore","Spatio-temporal model",0.0782841964699682,0.0602298487114866,31.646159773932,10.9846498345299,0.00217420103454158
"Wind Onshore","Generic PC",0.16792213349967,0.123398303779475,692.317320720027,55.2666611746195,0.0741407171710391
"Wind Onshore","QM",0.147870686734921,0.0995740907873544,279.806996243791,47.3571546357782,-0.0487199994313964
"Wind Onshore","GB LM",0.13461120119261,0.0978718862440443,670.634918621563,44.5096802085164,0.0108855147172027
"Wind Onshore","Linear model",0.130804968853463,0.0942381453208611,693.785762057568,42.5491414884848,0.000213393178745565
"Wind Onshore","AR2 model",0.124259019514328,0.0896472183300978,564.815453398079,40.8446155613526,0.00102559562474892
"Wind Onshore","AR1 model",0.124248948784848,0.0896896403297253,570.420818074448,41.1045846994603,0.0010305990411969
"Wind Onshore","Spatio-temporal model",0.103167468314523,0.0733760214317661,402.824915736531,33.3324728956668,0.000653413133110916
