"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23935227617454,0.192623913361923,140.218840989927,43.2548408259777,0.184819155871857
"Wind Offshore","GB LM",0.152088214528019,0.115500502026236,78.1231945914584,20.8765723000933,-0.0652866134607192
"Wind Offshore","QM",0.12946997065154,0.0971903350935832,59.679113004849,18.6808056269923,0.0306627987255644
"Wind Offshore","Linear model",0.122360837137124,0.0921755240815123,63.1175821853851,17.5381272387536,0.000921778298725084
"Wind Offshore","LM t model",0.120586602637738,0.0882773817519312,76.7820903968082,16.9632825915151,-0.00521323445441865
"Wind Offshore","LM beta model",0.120373285572125,0.0930005675330692,88.0848587705545,16.9424595193784,0.00780386321750991
"Wind Offshore","LM bru model",0.119565598714358,0.090068623609716,83.660399062513,17.0252291540198,0.000645015009798498
"Wind Offshore","LM+hour model",0.119394195565188,0.0899537833143019,83.8625746609338,17.205976589036,0.000727960820154435
"Wind Offshore","AR1 model",0.114993724490178,0.0864206351997838,70.1203621424451,16.2542569119585,0.000545170087568639
"Wind Offshore","ST model coarser",NA,NA,119.031387442025,100,-0.496810310226949
"Wind Onshore","ST model coarser",0.415985533873132,0.30995019128928,1256.46874234358,99.9999933441758,-0.202620318491365
"Wind Onshore","Generic PC",0.183373516657092,0.136089585252373,424.318745252888,45.2112007440525,0.0776694353933866
"Wind Onshore","QM",0.163476678974755,0.113479800301365,178.564367299851,42.4613981366982,-0.0469615838124933
"Wind Onshore","GB LM",0.149995553001076,0.110938501606524,425.102676309256,35.8957719740621,-0.0127971826662248
"Wind Onshore","Linear model",0.141557577105729,0.105495161703243,470.841552509416,35.8186611287641,0.000801778675856738
"Wind Onshore","LM t model",0.140542423664435,0.102809487245911,401.623871288493,35.5284035300969,-0.00987268992294148
"Wind Onshore","LM bru model",0.139340643105862,0.104169439783986,454.771982879384,35.3743547937035,0.000932435920503998
"Wind Onshore","LM+hour model",0.138190634372368,0.103121074496563,457.21083827196,35.0839115553919,0.00105817939930952
"Wind Onshore","LM beta model",0.138140018593253,0.103106619328723,509.345564781786,33.827681930851,0.00582629211400465
"Wind Onshore","AR1 model",0.130844240283091,0.0974597129544274,457.772357440055,33.2544059434232,0.000944043689569427
