"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23935227617454,0.192623913361923,140.218840989927,43.2548408259777,0.184819155871857
"Wind Offshore","GB LM",0.152088214528019,0.115500502026236,78.1231945914584,20.8765723000933,-0.0652866134607192
"Wind Offshore","QM",0.12946997065154,0.0971903350935832,59.679113004849,18.6808056269923,0.0306627987255644
"Wind Offshore","Linear model",0.122360837137124,0.0921755240815123,63.1175821853851,17.5381272387536,0.000921778298725084
"Wind Offshore","LM t model",0.120625880984179,0.0882855656682023,76.7962874014886,16.9508586531728,-0.00520415111997721
"Wind Offshore","LM beta model",0.120375573932653,0.0930008467924974,88.0772356644153,16.9408887055045,0.00780607214065076
"Wind Offshore","LM bru model",0.11960508191098,0.0901041728817347,83.9365955891374,16.9581618373999,0.000737057315025023
"Wind Offshore","LM+hour model",0.119357134338509,0.0899149964997118,83.7518700855005,17.227162036411,0.000632609925201586
"Wind Offshore","AR1 model",0.114993134235706,0.0864185777430636,70.074665523023,16.2634473129402,0.000541611434577275
"Wind Offshore","ST model coarser",NA,NA,119.186496321378,100,-0.49675806502736
"Wind Onshore","ST model coarser",0.415978577672043,0.309945847307097,1256.94930890421,99.999993355716,-0.202586228734387
"Wind Onshore","Generic PC",0.183373516657092,0.136089585252373,424.318745252888,45.2112007440525,0.0776694353933866
"Wind Onshore","QM",0.163476678974755,0.113479800301365,178.564367299851,42.4613981366982,-0.0469615838124933
"Wind Onshore","GB LM",0.149995553001076,0.110938501606524,425.102676309256,35.8957719740621,-0.0127971826662248
"Wind Onshore","Linear model",0.141557577105729,0.105495161703243,470.841552509416,35.8186611287641,0.000801778675856738
"Wind Onshore","LM t model",0.1405623567665,0.102801442423632,400.959673150992,35.546324119426,-0.00996822888838195
"Wind Onshore","LM bru model",0.139347075898048,0.10417557487537,454.348749163179,35.342801881217,0.000909915932435651
"Wind Onshore","LM+hour model",0.13818440484958,0.103119639292437,457.258004441513,35.101118321922,0.00108781539615274
"Wind Onshore","LM beta model",0.138138731768794,0.103105002778774,509.310129626091,33.8353024441302,0.0058242421396849
"Wind Onshore","AR1 model",0.130839513845948,0.0974547118604183,457.740244211332,33.2456346114152,0.000944495775936633
