"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.394735384491882,0.329594078476413,157.109142756331,72.6711296368469,0.317302590553752
"Wind Offshore","QM",0.217030020077662,0.163176245281618,74.0447107699177,28.2138037501089,0.0846154232616718
"Wind Offshore","GB LM",0.193993401167507,0.147814497490285,67.6010487984125,24.5591667910014,0.00429285561214468
"Wind Offshore","Linear model",0.179270054820055,0.13384240070144,57.734112743076,22.6869449191052,0.00266331464437704
"Wind Offshore","AR1 model",0.169994541249656,0.126117690814904,52.7885720244307,21.3291437928066,0.000582857466725749
"Wind Offshore","AR2 model",0.169991638808084,0.126039361299213,52.9052728353479,21.3779811394163,0.000554616852967454
"Wind Offshore","Spatio-temporal model",0.0915544007142457,0.069648375358948,33.2723108426828,13.9124309114791,0.0014245685427907
"Wind Onshore","Generic PC",0.221267276123637,0.152693640257372,1832.92381307147,60.5883728709912,0.104927521941641
"Wind Onshore","QM",0.169459410028656,0.114322903748971,922.661736897149,50.1907250149381,-0.0267411346460217
"Wind Onshore","GB LM",0.166064132192416,0.11701433685735,1567.28413927782,47.9789748415598,0.0339550982679705
"Wind Onshore","Linear model",0.152857455703665,0.110145279982271,1504.20780803379,45.5849955530946,0.000731082095670251
"Wind Onshore","AR2 model",0.144928548460204,0.104686058105167,1392.77468919332,44.165138296384,0.00162346684693875
"Wind Onshore","AR1 model",0.144881617312085,0.104708961125894,1394.62231818418,44.1958498801623,0.00160255714050273
"Wind Onshore","Spatio-temporal model",0.118996681104644,0.0841184000530277,894.904552083818,37.1153347000922,0.00126565692866045
