"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.242254594058649,0.153972365819069,1582.47270771083,85.8623194336645,0.105378805909121
"0","QM",0.178460448160776,0.107101412139606,499.898810350873,84.0441278686626,0.0154076436965353
"0","GB LM",0.162746219205279,0.0978233040769259,1503.28713598983,65.6721470741181,-0.0175807016441186
"0","Linear model",0.155867467961948,0.0963381453309273,1488.67433506561,68.7092604897427,-0.00282904257914511
"0","Spatio-temporal model",0.0334580903282058,0.0199862611640531,501.438256616147,16.3366449639451,0.000455974249561857
"0","AR2 model",0.0024950194968602,0.00162233660012237,48.0244588079076,1.54239813529384,1.47648928648577e-06
"0","AR1 model",6.46495537311972e-06,4.19984655794494e-06,0.119760612459616,0.00382295806837635,-1.49603042759447e-08
"[22,272]","QM",0.122045028896601,0.0484022438600842,858.994400558528,95.2736257490201,-0.0233336539879952
"[22,272]","GB LM",0.120352177526256,0.0622394370718114,2181.19251639555,76.548027441264,0.00627406455217915
"[22,272]","Linear model",0.120201587553375,0.0592100616165617,2488.04010198904,77.118406028667,-0.0015990073238002
"[22,272]","Generic PC",0.117776984885444,0.0565876138828838,2087.15173568621,78.8190203340378,0.00626618230746592
"[22,272]","Spatio-temporal model",0.0391532871354953,0.0166315119361405,229.093721983781,34.7920683346914,0.00264924776552612
"[22,272]","AR2 model",0.00199287783681853,0.000908034190218191,18.2084979534218,2.14643684633104,5.68579808052153e-05
"[22,272]","AR1 model",5.12364183733527e-06,2.34304880575643e-06,0.0498806492456149,0.00520354302294437,1.47652538761897e-07
"(272,359]","Generic PC",0.0902308717674229,0.0466643254704128,1509.68781193062,82.0927559173828,0.029016387023753
"(272,359]","GB LM",0.0734862759860912,0.0449501156961851,1849.03121838317,70.8441965366464,0.0265409855298222
"(272,359]","Linear model",0.0633277611841368,0.037306499877034,1616.52988379952,68.3661909810249,0.0103333396436866
"(272,359]","QM",0.0626749784547751,0.0345945904032465,675.932843764976,95.4936183439937,-0.000722692192239323
"(272,359]","Spatio-temporal model",0.0223025120220315,0.0132756565478131,315.14689035642,35.7169483391328,0.000793698244977168
"(272,359]","AR2 model",0.00149086679130851,0.000861859127681934,9.96766510247016,2.63415959385848,1.27091412925608e-05
"(272,359]","AR1 model",3.78521322097138e-06,2.20951918818873e-06,0.035205034847553,0.00615406552556401,2.2638547057658e-08
"(359,725]","GB LM",0.0346818727110149,0.0298478056769732,5465.38776259923,375.141180617913,0.0274760062227595
"(359,725]","Generic PC",0.0296056142893345,0.0191390053327537,1899.97049136712,109.599237738507,0.0152529261192135
"(359,725]","Linear model",0.0183641472895399,0.0107179673120633,1412.7353654082,100,0.00466758511588905
"(359,725]","QM",0.016510145946513,0.00837832002922743,499.387414927517,100,0.00125030936218011
"(359,725]","Spatio-temporal model",0.00898638627602057,0.00462855826013423,477.770998905198,63.3650149752032,0.00109402458119676
"(359,725]","AR2 model",0.000491567907080374,0.000267119492417109,24.584195041187,5.25043299023643,3.62602131114618e-05
"(359,725]","AR1 model",1.26404518956377e-06,6.95904325925839e-07,0.0931688108629287,0.0127753558269921,9.04076302032078e-08
