"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.242254594058649,0.153972365819069,1582.47270771083,85.8623194336645,0.105378805909121
"0","QM",0.178460448160776,0.107101412139606,499.898810350873,84.0441278686626,0.0154076436965353
"0","GB LM",0.162746219205278,0.0978233040769269,1503.28713599002,65.6721470741113,-0.0175807016441136
"0","Linear model",0.155867467961948,0.0963381453309274,1488.67433506561,68.7092604897427,-0.00282904257914447
"0","AR1 model",0.0680378044662364,0.0442227017158917,667.818751527028,44.0553555313487,-0.00289760487071851
"0","AR2 model",0.0578176671819448,0.037374746782802,455.522436507533,37.6673939968835,-0.00174651681564283
"0","Spatio-temporal model",0.041015691967155,0.0250097391308826,297.595988356825,19.8587523805409,0.000542245717629305
"[22,272]","QM",0.122045028896601,0.0484022438600842,858.994400558528,95.2736257490201,-0.0233336539879952
"[22,272]","GB LM",0.120352177526256,0.0622394370718133,2181.19251639569,76.5480274412727,0.00627406455218231
"[22,272]","Linear model",0.120201587553375,0.0592100616165617,2488.04010198904,77.118406028667,-0.00159900732380011
"[22,272]","Generic PC",0.117776984885444,0.0565876138828838,2087.15173568621,78.8190203340378,0.00626618230746592
"[22,272]","AR1 model",0.0639099547384859,0.0291079825552905,904.219588141002,56.2673744413028,0.00109371507757673
"[22,272]","AR2 model",0.0515048694451262,0.0233095398269633,700.536721565461,44.0350901471316,0.000655211634917169
"[22,272]","Spatio-temporal model",0.0457271141133593,0.0188615753669421,250.422468006314,35.4539464305779,0.00243355756904858
"(272,359]","Generic PC",0.0902308717674229,0.0466643254704128,1509.68781193062,82.0927559173828,0.029016387023753
"(272,359]","GB LM",0.0734862759860926,0.0449501156961866,1849.03121838331,70.8441965366422,0.026540985529825
"(272,359]","Linear model",0.063327761184137,0.0373064998770341,1616.52988379952,68.3661909810249,0.0103333396436867
"(272,359]","QM",0.0626749784547751,0.0345945904032465,675.932843764976,95.4936183439937,-0.000722692192239323
"(272,359]","AR1 model",0.0326514839613137,0.0209259327474928,859.956032662816,51.4003477873551,0.00366510686694063
"(272,359]","Spatio-temporal model",0.0282754887403153,0.0167871355995534,447.310869798523,45.9989561833996,0.000620955065241074
"(272,359]","AR2 model",0.0263297428880924,0.0167576090311602,571.95161268791,44.226087483705,0.00228039057262391
"(359,725]","GB LM",0.0346818727110175,0.029847805676976,5465.38776259988,375.141180617948,0.0274760062227625
"(359,725]","Generic PC",0.0296056142893345,0.0191390053327537,1899.97049136712,109.599237738507,0.0152529261192135
"(359,725]","Linear model",0.0183641472895399,0.0107179673120633,1412.73536540819,100,0.00466758511588903
"(359,725]","QM",0.016510145946513,0.00837832002922743,499.387414927517,100,0.00125030936218011
"(359,725]","AR1 model",0.012898537723674,0.00847981105356454,1075.38006334375,76.7151581965247,0.00418385615114195
"(359,725]","Spatio-temporal model",0.0119452191581144,0.00647552357459684,814.980737833158,61.2333211318068,0.00235976181534213
"(359,725]","AR2 model",0.0105931380098803,0.00679647605749204,773.088926435815,81.8188062961081,0.00309957323714813
