"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.242254594058649,0.153972365819069,1582.47270771083,85.8623194336645,0.105378805909121
"0","QM",0.178460448160776,0.107101412139606,499.898810350873,84.0441278686626,0.0154076436965353
"0","GB LM",0.162746219205279,0.0978233040769259,1503.28713598984,65.672147074118,-0.0175807016441185
"0","Linear model",0.155867467961948,0.0963381453309273,1488.67433506561,68.7092604897427,-0.00282904257914511
"0","Spatio-temporal model",0.0334391718555026,0.0199716817516822,501.249857914381,16.3081679925567,0.000455821399321508
"0","AR2 model",0.00206617345917737,0.00130595383320918,38.9386234329985,1.19727432577799,1.64301314348299e-06
"0","AR1 model",0.000164234333852206,7.75130572330601e-05,2.20441387795372,0.0241035685343833,-2.95234958058082e-07
"[22,272]","QM",0.122045028896601,0.0484022438600842,858.994400558528,95.2736257490201,-0.0233336539879952
"[22,272]","GB LM",0.120352177526256,0.0622394370718114,2181.19251639556,76.548027441264,0.00627406455217921
"[22,272]","Linear model",0.120201587553375,0.0592100616165617,2488.04010198904,77.118406028667,-0.0015990073238002
"[22,272]","Generic PC",0.117776984885444,0.0565876138828838,2087.15173568621,78.8190203340378,0.00626618230746592
"[22,272]","Spatio-temporal model",0.0391324838715698,0.0166232633235702,228.871242160771,34.7529328122072,0.00264865368918824
"[22,272]","AR2 model",0.00165180823369764,0.000731742509235084,14.666540602903,1.65626484130099,4.58283068956252e-05
"[22,272]","AR1 model",0.000130007446409994,4.32357301626234e-05,0.922032125828013,0.0365860673614235,2.74078412301418e-06
"(272,359]","Generic PC",0.0902308717674229,0.0466643254704128,1509.68781193062,82.0927559173828,0.029016387023753
"(272,359]","GB LM",0.0734862759860912,0.0449501156961852,1849.03121838318,70.8441965366463,0.0265409855298223
"(272,359]","Linear model",0.0633277611841368,0.037306499877034,1616.52988379952,68.3661909810249,0.0103333396436866
"(272,359]","QM",0.0626749784547751,0.0345945904032465,675.932843764976,95.4936183439937,-0.000722692192239323
"(272,359]","Spatio-temporal model",0.0222929409903863,0.0132697286473511,315.713129837479,35.6471393238031,0.000794928647902758
"(272,359]","AR2 model",0.00123567284100236,0.000694624374026529,8.14872091096677,2.04326881680547,9.97377058293141e-06
"(272,359]","AR1 model",9.59611873377969e-05,4.07150301937231e-05,0.65125569065296,0.0486426622574055,3.93989438881027e-07
"(359,725]","GB LM",0.0346818727110149,0.0298478056769733,5465.38776259924,375.141180617913,0.0274760062227595
"(359,725]","Generic PC",0.0296056142893345,0.0191390053327537,1899.97049136712,109.599237738507,0.0152529261192135
"(359,725]","Linear model",0.0183641472895399,0.0107179673120633,1412.7353654082,100,0.00466758511588905
"(359,725]","QM",0.016510145946513,0.00837832002922743,499.387414927517,100,0.00125030936218011
"(359,725]","Spatio-temporal model",0.00898536873475896,0.00462726326856912,478.151178558708,63.3527186738172,0.00109483537393236
"(359,725]","AR2 model",0.000407323795101536,0.000215502597053382,20.4606594323149,4.25325544522224,2.92270409688483e-05
"(359,725]","AR1 model",3.20692220616558e-05,1.28243700206573e-05,1.70762592836736,0.120304369652519,1.66703926268873e-06
